Go.	Geh.	जाना।
I giggled.	Ich kicherte.	मैं हंसी।
I give in.	Ich gebe nach.	मैं मान ही लेता हूँ।
I give in. - 2	Ich ergebe mich.	मैं हार मानता हूँ।
I got mad.	Ich wurde wütend.	मैं गुस्से में आ गया।
I got mad. - 2	Ich wurde sauer.	मैं पागल हो गया।
I got you.	Ich habe dich bekommen.	मैंने तुम्हें पकड़ लिया।
I had fun.	Es hat mir Spaß gemacht.	मैंने मज़ा लिया।
I hit Tom.	Ich traf Tom.	मैंने टॉम को मारा।
I hope so.	Das hoffe ich.	यही उम्मीद है।
I hung up.	Ich habe aufgelegt.	मैंने फोन काट दिया।
I hurried.	Ich habe mich beeilt.	मैं जल्दी था।
I knew it.	Ich wusste es.	मुझे पता था।
I laughed.	Ich lachte.	मैं हँसी।
I like it.	Ich mag es.	मुझे यह पसंद है।
I lost it.	Ich habe es verloren.	मैंने इसे खो दिया।
I love it!	Ich liebe es!	मुझे यह पसंद है!
I love it.	Ich liebe es.	मुझे यह पसंद है।
I made it.	Ich machte es.	मैंने यह बनाया।
I may win.	Ich kann gewinnen.	मैं जीत सकता हूँ।
I mean it!	Ich meine es ernst!	मैं इसे मतलब समझो!
I mean it.	Ich meine es.	मैं इसका मतलब लेता हूँ।
I met Tom.	Ich traf Tom.	मैंने टॉम को मिलना था।
I met him.	Ich traf ihn.	मैंने उससे मिला।
I miss it.	Es fehlt mir.	मुझे यह याद आती है।
I promise.	Ich verspreche.	मैं वादा करता हूँ।
I relaxed.	Ich habe mich entspannt.	मैं शांत रहा।
I retired.	Ich bin in den Ruhestand getreten.	मैंने सेवानिवृत्ति की।
I said no.	Ich sagte nein.	मैंने ना कहा।
I saw Tom.	Ich sah Tom.	मैंने टॉम को देखा।
I saw him.	Ich sah ihn.	मैंने उसे देखा।
I saw one.	Ich sah einen.	मैंने एक देखा।
I saw you.	Ich habe dich gesehen.	मैंने तुम्हें देखा।
I see Tom.	Ich sehe Tom.	मैं टॉम को देखता हूँ।
I slipped.	Ich bin ausgerutscht.	मैं फिसल गया।
I stopped.	Ich habe aufgehört.	मैंने रोक लिया।
I took it.	Ich habe es genommen.	मैंने यह लिया।
I want it.	Ich will es.	मुझे यह चाहिए।
I was new.	Ich war neu.	मैं नया था।
I was shy.	Ich war schüchtern.	मैं शर्मीला था।
I will go.	Ich werde gehen.	मैं जाऊंगा।
I will go. (Different meaning)	Ich werde fahren.	मैं चला जाऊंगा।
I woke up.	Ich bin aufgewacht.	मैं उठ गया।
I'd do it.	Ich würde es tun.	मैं यह करता।
I'd leave.	Ich würde gehen.	मैं चला जाऊँगा।
I'll call.	Ich werde anrufen.	मैं कॉल करूँगा।
I'll come.	Ich werde kommen.	मैं आऊंगा।
I'll cook.	Ich werde kochen.	मैं पकाऊंगा।
I'll help.	Ich werde helfen.	मैं मदद करूंगा।
I'll live.	Ich werde leben.	मैं रहूँगा।
I'll obey.	Ich werde gehorchen.	मैं मानूँगा।
I'll quit.	Ich werde aufhören.	मैं छोड़ दूंगा।
I'll resign.	Ich werde kündigen.	मैं अस्तीफा दे दूंगा।
I'll sing.	Ich werde singen.	मैं गाऊँगा।
I'll stay.	Ich werde bleiben.	मैं रहूँगा।
I'll stop.	Ich werde stoppen.	मैं रुकूँगा।
I'll converse.	Ich werde sprechen.	मैं चर्चा करूँगा।
I'll wait.	Ich werde warten.	मैं इंतजार करूँगा।
I'll walk.	Ich werde gehen.	मैं चलूँगा।
I'm a man.	Ich bin ein Mann.	मैं एक मनुष्य हूँ।
I'm a spy.	Ich bin ein Spion.	मैं एक चरवाहा हूँ।
I'm angry.	Ich bin wütend.	मैं गुस्सा हूँ।
I'm awake.	Ich bin wach.	मैं जाग रहा हूँ।
I'm blind.	Ich bin blind.	मैं अंधा हूँ।
I'm bored.	Mir ist langweilig.	मैं उबाऊ हूँ।
I'm broke.	Ich bin kaputt.	मैं टूट गया हूँ।
I'm crazy.	Ich bin verrückt.	मैं पागल हूँ।
I'm cured.	Ich bin geheilt.	मैं ठीक हूँ।
I'm drunk.	Ich bin betrunken.	मैं नशे में हूँ।
I'm drunk. (2nd meaning)	Ich trinke.	मैं पीने में लगा हूँ।
I'm dying.	Ich sterbe.	मैं मर रहा हूँ।
I'm early.	Ich bin früh dran.	मैं जल्दी हूँ।
I'm first.	Ich bin der Erste.	मैं पहला हूं।
I'm first. (2nd meaning)	Ich bin zuerst dran.	मैं पहले हूं।
I'm fussy.	Ich bin wählerisch.	मैं चिजों में विशेषता देता हूँ।
I'm going.	Ich gehe.	मैं जा रहा हूँ।
I'm happy.	Ich bin glücklich.	मैं खुश हूँ।
I'm lying.	Ich lüge.	मैं झूठ बोल रहा हूँ।
I'm needy.	Ich bin bedürftig.	मुझे आवश्यकता है।
I'm obese.	Ich bin fettleibig.	मैं मोटा हूँ।
I'm picky.	Ich bin wählerisch.	मैं क्षणिक और उत्तेजित हूँ।
I'm ready!	Ich bin bereit!	मैं तैयार हूँ!
I'm ready.	Ich bin bereit.	मैं तैयार हूँ।
I'm right.	Ich habe recht.	मैं सही हूँ।
I'm sober.	Ich bin nüchtern.	मैं सोबर हूँ।
I'm sorry.	Es tut mir leid.	मुझे माफ़ कर दो।
I'm stuck.	Ich stecke fest.	मैं फंसा हूँ।
I'm tired.	Ich bin müde.	मैं थक गया हूँ।
I'm tough.	Ich bin zäh.	मैं मजबूत हूँ।
I'm upset.	Ich bin verärgert.	मुझे उदासी आ रही है।
I'm yours.	Du gehörst mir.	मैं तुम्हारा हूँ।
I've lost.	Ich habe verloren.	मैं हार गया हूँ।
Ignore it.	Lass es sein.	इसे छोड़ दो।
Is Tom OK?	Geht es Tom gut?	क्या टॉम ठीक है?
Is Tom in?	Ist Tom da?	क्या टॉम अंदर है?
Is he Tom?	Ist er Tom?	क्या वह टॉम है?
Is it bad?	Ist es schlimm?	क्या यह बुरा है?
Is it far?	Ist es weit?	क्या यह दूर है?
Is it hot?	Ist es heiß?	क्या यह गर्म है?
Is it new?	Ist es neu?	क्या यह नया है?
It burned.	Es verbrannte.	यह जल गया।
It poured.	Es goss.	यह बहा दिया।
It snowed.	Es schneite.	यह बर्फ जमी।
It stinks.	Es stinkt.	यह बदबूदार है।
It worked.	Es arbeitete.	यह काम किया।
It's 3:30.	Es ist 3:30 Uhr.	3:30 बजे हैं।
It's 8:30.	Es ist 8:30.	यह 8:30 है।
It's 9:15.	Es ist 9:15.	यह 9:15 है।
It's a TV.	Es ist ein Fernseher.	यह एक टीवी है।
It's cold.	Es ist kalt.	ठंड है।
It's cool.	Es ist cool.	यह ठंडा है।
It's dark.	Es ist dunkel.	यह अंधेरा है।
It's easy.	Es ist einfach.	यह आसान है।
It's fair.	Es ist fair.	यह न्यायसंगत है।
It's a dog.	Es ist ein Hund.	यह एक कुत्ता है।
It's free.	Es ist kostenlos.	यह मुफ्त है।
It's hard.	Es ist schwer.	यह कठिन है।
It's here.	Es ist hier.	यहाँ है।
It's late.	Es ist spät.	यह देर हो चुकी है।
It's mine.	Es gehört mir.	यह मेरा है।
It's my turn.	Es ist an der Reihe.	यह मेरी बारी है।
It's my mistake.	Es ist mein Fehler.	यह मेरी गलती है।
It's okay.	Es ist in Ordnung.	यह ठीक है।
It's open.	Es ist offen.	यह खुला है।
It's ours.	Es gehört uns.	यह हमारा है।
It's over.	Es ist vorbei.	यह खत्म हो गया है।
It's sand.	Es ist Sand.	यह रेत है।
It's true.	Es ist wahr.	यह सच है।
It's work.	Es ist Arbeit.	यह काम है।
It's work. (Alternate meaning)	Es funktioniert.	यह काम करता है।
Jump down.	Spring runter.	नीचे कूदो।
Just swim.	Einfach schwimmen.	बस तैरो।
Keep away.	Halte Abstand.	दूर रहो।
Keep away. (Alternate meaning)	Vermeide es.	दूर रहो।
Keep back.	Zurückhalten.	पीछे रखें।
Keep calm.	Ruhig bleiben.	शांत रहें।
Keep cool.	Cool bleiben.	ठंडा रहें।
Keep down.	Unten bleiben.	नीचे रहें।
Keep that.	Das behalten.	वह रखें।
Keep them.	Sie behalten.	उन्हें रखें।
Keep this.	Behalte das.	इसे रखें।
Keep warm.	Warm halten.	वार्म रखें।
Kill them.	Bring sie um.	उन्हें यहां छोड़ दो।
Leave Tom.	Lass Tom in Ruhe.	टॉम को जाने दो।
Leave now.	Verlassen Sie jetzt.	अभी छोड़ो।
Let it be.	Lass es geschehen.	यह होने दो।
Let me be.	Lass mich sein.	मुझे होने दो।
Let me go!	Lass mich laufen!	मुझे भागने दो!
Let me in.	Lass mich rein.	मुझे अंदर आने दो।
Let us go.	Lass uns gehen.	हमें चलने दो।
Let's eat.	Lass uns essen.	चलो खाते हैं।
Let's see.	Lass uns sehen.	देखते हैं।
Let's try!	Probieren wir es!	आओ कोशिश करें!
Lie still.	Bleib ruhig liegen.	शांत रहो।
Listen up.	Hör zu.	ध्यान से सुनो।
Look away.	Schau weg.	देखने की दूरी बनाओ।
Look back!	Schau zurück!	पीछे देखो!
Look back.	Schau zurück.	मुड़ के देखो।
Look down.	Schau nach unten.	नीचे देखो।
Look here.	Schau hier.	यहाँ देखो।
Loosen it.	Locker es.	इसे ढीला करो।
Loosen up.	Entspann dich.	ढीला हो जा।
Move over.	Rück mal.	हट जाओ।
Nice shot!	Guter Schuss!	अच्छी गोली!
Of course!	Natürlich!	बिल्कुल!
Please go.	Bitte geh weiter.	कृपया आगे बढ़ें।
Put it on.	Zieh es an.	इसे पहन लो।
Read this.	lies das.	इसे पढ़ो।
Repeat it.	Wiederholen Sie es.	इसे बार-बार दोहराएं।
"Say ""aah."""	"Sag ""ahh."""	"कहें ""आआआ"""
Say hello.	Sag Hallo.	नमस्कार कहो।
See below.	Siehe unten.	नीचे देखें।
Seize him!	Greif ihn dir!	उसे पकड़ें!
Seriously?	Ernsthaft?	वास्तव में?
She cried.	Sie weinte.	उसने रो दिया।
She tried.	Sie versuchte.	उसने कोशिश की।
She walks.	Sie geht.	वह चलती है।
She's hot.	Sie ist heiß.	वह गर्म है।
Sign here.	Hier unterschreiben.	यहाँ हस्ताक्षर करें।
Sign this.	Dies unterschreiben.	इसे हस्ताक्षर करें।
Sit by me.	Setz dich zu mir.	मेरे पास बैठो।
Sit still.	Bleib ruhig sitzen.	शांत रहो।
Sit there.	Sitz da.	वहाँ बैठो।
Sit tight.	Sitz fest.	मजबूती से बैठो।
Start now.	Jetzt anfangen.	अब शुरू करो।
Stay away.	Halte dich fern.	दूर रहो।
Stay back.	Bleib zurück.	पीछे रहो।
Stay calm.	Bleib ruhig.	शांत रहो।
Stay calm. (different meaning)	Kühl bleiben.	ठंडा रहो।
Stay cool.	Cool bleiben.	ठंडा रहो।
Stay cool. (different meaning)	Entspann dich.	ठंडा रहना।
Stay cool. (different meaning 2)	Gelassen bleiben.	शांत रहना।
Stay down!	Bleib unten!	नीचे रहो!
Stay down.	Bleib unten.	नीचे रहो।
Stay home.	Bleib zu Hause.	घर पर रहो।
Stay thin.	Bleib dünn.	पतला रहो।
Step back.	Mach einen Schritt zurück.	पीछे हटो।
Stop here.	Halt hier.	यहाँ रुको।
Stop that!	Hör auf damit!	उसे रोको!
Stop them.	Halten Sie sie an.	उन्हें रोको।
Take care!	Pass auf!	ध्यान रखना!
Take mine.	Nehmen Sie meins.	मेरा लो।
Take mine. (Different meaning)	Nimm meins.	मेरा ले जाओ।
