Go.	Geh.	जाना।
Is it free?	Ist es frei?	क्या यह मुफ्त है?
Is it good?	Ist es gut?	क्या यह अच्छा है?
Is it love?	Ist es Liebe?	क्या यह प्यार है?
Is it over?	Ist es vorbei?	क्या यह समाप्त हो गया है?
Is it time?	Ist es Zeit?	क्या यह समय है?
Is that it?	Ist das alles?	क्या वह है?
Is this OK?	Ist das in Ordnung?	क्या यह ठीक है?
Is this it?	Ist das es?	क्या यही है?
It happens.	Es passiert.	यह होता है।
It is 7:45.	Es ist 7:45 Uhr.	सात बजे पंध्रह मिनट है।
It matters.	Es ist wichtig.	यह मायने रखता है।
It was big.	Es war groß.	यह बड़ा था।
It'll work.	Es wird funktionieren.	यह काम करेगा।
It's Tom's.	Es ist Toms.	यह टॉम का है।
It's a bet.	Es ist eine Wette.	यह एक दांव है।
It's a fad.	Es ist eine Modeerscheinung.	यह एक प्रचलित चीज़ है।
It's alive.	Es lebt.	यह जीवित है।
It's bogus.	Es ist gefälscht.	यह बेमानी है।
It's bulky.	Es ist sperrig.	यह भारी है।
It's clean.	Es ist sauber.	यह साफ है।
It's clear.	Es ist klar.	यह स्पष्ट है।
It's close.	Es ist nah.	यह नजदीक है।
It's early.	Es ist früh.	यह जल्दी है।
It's great.	Es ist großartig.	यह शानदार है।
It's green.	Es ist grün.	यह हरा है।
It's my CD.	Es ist meine CD.	यह मेरा सीडी है।
It's night.	Es ist Nacht.	यह रात है।
It's on me.	Es ist an mir.	यह मेरे ऊपर है।
It's ready.	Es ist bereit.	यह तैयार है।
It's ready. (Different meaning)	Es ist fertig.	यह तैयार है। (विभिन्न अर्थ)
It's shiny.	Es glänzt.	यह चमकदार है।
It's stuck.	Es steckt fest.	यह अटक गया है।
It's there.	Es ist da.	वहाँ है।
It's white.	Es ist weiß.	यह सफेद है।
It's windy.	Es ist windig.	हवा चल रही है।
It's yours.	Es ist deins.	यह तुम्हारा है।
It's yours. (different translation)	Es gehört dir.	यह आपका है।
Jesus wept.	Jesus weinte.	यीशु रोए।
Just do it.	Mach es einfach.	बस करो इसे।
Just relax.	Entspann dich einfach.	बस आराम करो।
Keep going.	Mach weiter.	जारी रखें।
Keep it up!	Mach weiter so!	ऐसे ही जारी रखें।
Keep it up.	Mach weiter.	ऐसे ही जारी रखें।
Keep quiet!	Sei still!	चुप रहो!
Keep quiet.	Halte dich ruhig.	चुप रहो।
Keep still.	Bleib ruhig.	शांत रहो।
Leave town.	Verlasse die Stadt.	शहर छोड़ दो।
Let Tom go.	Lass Tom gehen.	टॉम को छोड़ दो।
Let Tom in.	Lass Tom rein.	टॉम को अंदर आने दो।
Let him go.	Lass ihn gehen.	उसे जाने दो।
Let me die.	Lass mich sterben.	मुझे मरने दो।
Let me out!	Lass mich raus!	मुझे बाहर निकालो!
Let me pay.	Lass mich zahlen.	मुझे चुकाने दो।
Let me see.	Lass mich sehen.	मुझे देखने दो।
Let me try.	Lasst mich probieren.	मुझे कोशिश करने दो।
Let us out.	Lass uns gehen.	हमें निकालने दो।
Let's pray.	Lasst uns beten.	चलो प्रार्थना करें।
Let's talk.	Lass uns reden.	चलो बात करें।
Let's vote.	Lass uns abstimmen.	चलो वोट दें।
Let's wait.	Lass uns warten.	चलो इंतजार करें।
Let's walk.	Lass uns spazieren gehen.	चलो टहलने चलें।
Let's work.	Lass uns arbeiten.	काम करें।
Look again.	Schau nochmal.	फिरसे देखें।
Look ahead.	Schau nach vorne.	आगे देखो।
Look at it.	Schau es an.	इसे देखो।
Look at me.	Schau mich an.	मुझे देखो।
Look at us.	Schau uns an.	हमें देखो।
Look it up.	Such es nach.	यह देखो।
engSentence1	Schau dort.	वहाँ देखो।
engSentence2	Liebe tut weh.	प्रेम दुखी होता है।
engSentence3	Liebe dauert.	प्यार चलता है।
engSentence4	Mama weinte.	माँ रोई।
engSentence5	Macht nichts!	कोई बात नहीं।
engSentence6	Kein Kommentar.	कोई टिप्पणी नहीं।
engSentence7	Kein Witz?	मजाक है?
engSentence8	Kein Scherz?	मजाक कर रहे हो?
engSentence9	Nicht im Ernst?	सच में?
engSentence10	Fein!	सुन्दर!
No problem!	Kein Problem!	कोई समस्या नहीं!
No problem.	Kein Problem.	कोई बड़ी बात नहीं।
Nobody ran.	Niemand rannte.	कोई नहीं दौड़ा।
Oh, really?	Oh, wirklich?	अच्छा, सच में?
Once again.	Noch einmal.	एक बार फिर।
Pick it up.	Hebe es auf.	इसे उठाओ।
Please eat.	Bitte essen.	कृपया खाओ।
Pull me up.	Zieh mich hoch.	मुझे उठाओ।
Quiet down.	Beruhigen Sie sich.	चुप हो जाओ।
Replace it.	Ersetze es.	इसे बदलें।
Run for it!	Lauf um dein Leben!	उसके लिए चलो!
Say cheese.	Sag Käse.	मुस्कान करो.
Say please.	Sag bitte.	बोलो कृपया.
Scoot over.	Rutsch mal rüber.	आगे स्कूट करो.
Shadow him.	Schattiere ihn.	उसकी परछाई बनो।
She is old.	Sie ist alt.	वह बूढ़ी है।
She smiled.	Sie lächelte.	वह हँसी।
She's busy.	Sie ist beschäftigt.	वह व्यस्त है।
She's mine.	Sie gehört mir.	वह मेरी है।
Sing along.	Singe mit.	साथ गाओ।
Smell this.	Riech das.	इसे सुन्दर सूगना।
Start here.	Beginnen Sie hier.	यहाँ शुरू करें।
Start over.	Von vorne anfangen.	फिर से शुरू करो।
Stay sharp.	Sei scharf.	तेज़ रहो।
Step aside.	Mach Platz.	रास्ता दो।
Step on it!	Gib Gas!	जल्दी करो!
Stop lying.	Hör auf zu lügen.	झूठ बोलना बंद करो।
Stop there.	Halt hier an.	वहीं रुको।
Study more.	Mehr studieren.	और पढ़ाई करें।
Take a bus.	Nimm den Bus.	एक बस पकड़ो।
Take a nap.	Mach ein Nickerchen.	एक झपकी लें।
Take cover!	Deckung nehmen!	रक्षा लें!
Take shelter!	Suche Schutz!	आश्रय लें!
Take these.	Nimm diese.	इनको लो।
Take these.1	Nehmen Sie diese.	इन्हें लें।
Take these.2	Diese hier nehmen.	ये लेलो।
Talk to me!	Sprich mit mir!	मुझसे बात करो!
Talk to me!.1	Unterhaltet euch mit mir!	मेरे साथ बात करो!
Talk to me.	Rede mit mir.	मेरे साथ बात करो।
Talk to me..1	Erzähl mir was.	मुझसे कुछ बात करो।
Taste this.	Probier das.	इसका स्वाद चखो।
Taste this.1	Schmeck mal das hier.	इसे चखो।
That a boy!	Ein braver Junge!	वह एक लड़का है!
That hurts.	Das tut weh.	वह दुखता है।
That'll do.	Das reicht.	वह चलेगा।
That's Tom.	Das ist Tom.	वह टॉम है।
That's all.	Das ist alles.	बस, यही है।
That's his.	Das gehört ihm.	वह उसका है।
That's new.	Das ist neu.	यह नया है।
That's sad.	Das ist traurig.	यह दुखद है।
They agree.	Sie sind einverstanden.	वे सम्मत हैं।
They cheat.	Sie betrügen.	वे धोखा देते हैं।
They slept.	Sie schliefen.	उन्होंने सोया।
They stood.	Sie standen.	वे खड़े थे।
They tried.	Sie versuchten.	उन्होंने कोशिश की।
They voted.	Sie stimmten ab.	वे मतदान किया।
They're in.	Sie sind drin.	वे अंदर हैं।
Think hard.	Denk scharf nach.	मुश्किल से सोचो।
This is OK.	Das ist in Ordnung.	यह ठीक है।
This is it.	Das ist es.	यह यही है।
This is me.	Das bin ich.	यह मैं हूँ।
This'll do.	Das wird tun.	यह करेगा।
Time is up.	Die Zeit ist um.	समय समाप्त हो गया है।
Tom agreed.	Tom stimmte zu.	टॉम सहमत था।
Tom agrees.	Tom stimmt zu.	टॉम सहमत है।
Tom ate it.	Tom hat es gegessen.	टॉम ने इसे खाया।
Tom bit me.	Tom hat mich gebissen.	टॉम ने मुझे काटा।
Tom braked.	Tom bremste.	टॉम ने ब्रेक मारी।
Tom burped.	Tom stieß auf.	टॉम ने डकारा।
Tom called.	Tom rief an.	टॉम ने बुलाया।
Tom cheats.	Tom mogelt.	टॉम धोखा देता है।
Tom cursed.	Tom fluchte.	टॉम ने शाप दिया।
Tom danced.	Tom tanzte.	टॉम नाचा।
Tom dances.	Tom tanzt.	टॉम नृत्य करता है।
Tom did it.	Tom hat es getan.	टॉम ने यह किया।
Tom drinks.	Tom trinkt.	टॉम पीता है।
Tom drives.	Tom lenkt.	टॉम गाड़ी चलाता है।
Tom failed.	Tom hat versagt.	टॉम नाकाम हुआ।
Tom forgot.	Tom vergaß.	टॉम भूल गया।
Tom fought.	Tom kämpfte.	टॉम लड़ा।
Tom gasped.	Tom schnappte nach Luft.	टॉम ने फूंक मारी।
Tom goofed.	Tom hat einen Fehler gemacht.	टॉम गलती की।
Tom got up.	Tom stand auf.	टॉम उठ गया।
Tom has it.	Tom hat es.	टॉम के पास है।
Tom helped.	Tom half zu.	टॉम ने सहायता की।
Tom hit me.	Tom hat mich geschlagen.	टॉम ने मुझे मारा।
Tom is bad.	Tom ist schlecht.	टॉम बुरा है।
Tom is big.	Tom ist groß.	टॉम बड़ा है।
Tom is fat.	Tom ist dick.	टॉम मोटा है।
Tom is fun.	Tom hat Spaß.	टॉम मजेदार है।
Tom is ill.	Tom ist krank.	टॉम बीमार है।
Tom is mad.	Tom ist verrückt.	टॉम पागल है।
Tom is new.	Tom ist neu.	टॉम नया है।
Tom is odd.	Tom ist komisch.	टॉम अजीब है।
Tom is old.	Tom ist alt.	टॉम बूढ़ा है।
Tom is out.	Tom ist draußen.	टॉम बाहर है।
Tom is sad.	Tom ist traurig.	टॉम उदास है।
Tom is shy.	Tom ist schüchtern.	टॉम शर्मीला है।
Tom is wet.	Tom ist nass.	टॉम गीला है।
Tom jumped.	Tom ist gesprungen.	टॉम उछला।
Tom looked.	Tom schaute.	टॉम देखा।
Tom moaned.	Tom jammerte.	टॉम दु:ख जताना।
Tom nodded.	Tom nickte.	टॉम सिर हिलाया।
Tom obeyed.	Tom befolgte.	टॉम निर्देशों का पालन किया।
Tom paints.	Tom malt.	टॉम रंग भरता है।
Tom paused.	Tom pausierte.	टॉम विराम लिया।
Tom phoned.	Tom telefoniert.	टॉम ने कॉल किया।
Tom prayed.	Tom betete an.	टॉम पूजा की।
Tom rested.	Tom ruhte sich aus.	टॉम आराम किया।
Tom sat up.	Tom saß auf.	टॉम बैठा रहा।
Tom saw it.	Tom erkannte es.	टॉम ने इसे पहचाना।
Tom saw me.	Tom hat mich gesehen.	टॉम ने मुझे देखा।
Tom saw us.	Tom hat uns gesehen.	टॉम ने हमें देखा।
Tom shaved.	Tom hat sich rasiert.	टॉम ने दाढ़ी मुंछ बनवाई।
Tom shaved. (different meaning)	Tom rasierte sich.	टॉम ने बाल कटवा लिए।
Tom sighed.	Tom seufzte.	टॉम अधीर था।
Tom smiled.	Tom lächelte.	टॉम मुस्कान दिखाई।
Tom smoked.	Tom rauchte.	टॉम धूम्रपान किया।
Tom smoked. (different meaning)	Tom wurde eingeraucht.	टॉम को धुआं में बांध दिया।
Tom smokes.	Tom raucht.	टॉम धूम्रपान करता है।
Tom snores.	Tom schnarcht.	टॉम खर्राटे लेता है।
Tom stayed.	Tom verweilte.	टॉम ठहरा।
Tom talked.	Tom unterhielt sich.	टॉम चर्चा की।
Tom waited.	Tom wartete.	टॉम प्रतीक्षा कर रहा था।
Tom walked.	Tom spazierte.	टॉम सैर करने चला गया।
Tom winked.	Tom zwinkerte.	टॉम मुस्कुराया।
Tom worked.	Tom beschäftigte sich.	टॉम निरंतर काम किया।
Tom yawned.	Tom gähnte.	टॉम यावन करता था।
Tom yelled.	Tom rief.	टॉम बोला।
Tom'll cry.	Tom wird weinen.	टॉम रोएगा।
Tom'll die.	Tom wird sterben.	टॉम मरेगा।
Tom'll pay.	Tom wird bezahlen.	टॉम चुकता करेगा।
Tom's busy.	Tom ist beschäftigt.	टॉम व्यस्त है।
Tom's deaf.	Tom ist taub.	टॉम बहरा है।
Tom's died.	Tom ist gestorben.	टॉम मर चुका है।
Tom's fast.	Tom ist schnell.	टॉम तेज है।
Tom's free.	Tom ist kostenlos.	टॉम मुक्त है।
Tom's glad.	Tom ist froh.	टॉम खुश है।
Tom's gone.	Tom ist weg.	टॉम चला गया है।
Tom's here.	Tom ist hier.	टॉम यहाँ है।
Tom's home.	Tom ist zu Hause.	टॉम घर पहुंच गया।
Tom's hurt.	Tom tut weh.	टॉम को चोट लगी है।
Tom's left.	Tom ist gegangen.	टॉम चला गया है।
Tom's mean.	Tom ist gemein.	टॉम अर्थ है।
Tom's safe.	Tom ist sicher.	टॉम सुरक्षित है।
Tom's sick.	Tom ist krank.	टॉम बीमार है।
Tom's ugly.	Tom ist hässlich.	टॉम बदसूरत है।
Tom's weak.	Tom ist schwach.	टॉम कमजोर है।
Tom's well.	Tom ist wohlauf.	टॉम ठीक है।
Tough luck!	Pech gehabt!	बुरा भाग्य!
Try harder.	Versuch es härter.	ज्यादा कोशिश करो।
Try harder. - different meaning	Streng dich mehr an.	और मेहनत करो।
Try it now.	Versuch es jetzt.	अब इसे आजमाएं।
Turn it on.	Schalten Sie es ein.	इसे चालू करो।
Turn it on.1	Dreh es auf.	इसे चालू करो।
Turn it on.2	Mach es an.	इसे चालू करो।
Turn it on.3	Schaltet es an.	इसे चालू करो।
Turn it up.	Drehe es auf.	इसे ऊँचा करो।
Turn right.	Biegen Sie rechts ab.	दाएं मुड़ें।
Wait a sec.	Warte mal.	थोड़ी ही देर में।
War is bad.	Krieg ist schlecht.	युद्ध बुरा है।
Was it fun?	Hat es Spaß gemacht?	क्या यह मज़ेदार था?
Watch this.	Schau das.	इसे देखो।
We all die.	Wir sterben alle.	हम सब मरते हैं।
We all lie.	Wir alle lügen.	हम सभी झूठ बोलते हैं।
We are men.	Wir sind Männer.	हम मर्द हैं।
We buy CDs.	Wir kaufen CDs.	हम सीडी खरीदते हैं।
We can pay.	Wir können bezahlen.	हम भुगत सकते हैं।
We can try.	Wir können es versuchen.	हम प्रयास कर सकते हैं।
We can win.	Wir können siegen.	हम विजय पा सकते हैं।
We had fun.	Wir hatten Spaß.	हमें मज़ा आया।
We laughed.	Wir haben gelacht.	हम हंसी।
We like it.	Wir mögen es.	हमें यह पसंद है।
We lost it.	Wir haben es verloren.	हमने उसे खो दिया।
We love it.	Wir lieben es.	हम इसे पसंद करते हैं।
We made it.	Wir haben es geschafft.	हमने यह बनाया।
We saw Tom.	Wir sahen Tom.	हमने टॉम को देखा।
We saw you.	Wir haben dich gesehen.	हमने तुम्हें देखा।
We want it.	Wir wollen es.	हमें यह चाहिए।
We'll cook.	Wir werden kochen.	हम पकाएंगे।
We'll help.	Wir werden helfen.	हम मदद करेंगे।
We'll obey.	Wir werden gehorchen.	हम आज्ञा मानेंगे।
We'll sing.	Wir werden singen.	हम गाएंगे।
We'll wait.	Wir werden warten.	हम इंतजार करेंगे।
We'll walk.	Wir werden gehen.	हम चलेंगे।
We'll work.	Wir werden arbeiten.	हम काम करेंगे।
We're back.	Wir sind zurück.	हम वापस आ गए हैं।
We're back. - Return as in coming back	Wir kehren zurück.	हम वापस लौटते हैं।
We're boys.	Wir sind Jungs.	हम लड़के हैं।
We're busy.	Wir sind beschäftigt.	हम व्यस्त हैं।
We're cold.	Uns ist kalt.	हमें ठंड लग रही है।
We're even.	Wir sind gleich.	हम बराबर हैं।
We're fine.	Uns geht es gut.	हम ठीक हैं।
We're here.	Wir sind hier.	हम यहाँ हैं।
We're at home.	Wir sind zu Hause.	हम घर पर हैं।
We're late.	Wir sind spät.	हम देर से आ रहे हैं।
engSentence	{"We're lazy.": 'Wir sind faul.', "We're rich.": 'Wir sind reich.', "We're safe.": 'Wir sind sicher.', "We're sick.": 'Wir sind krank.', "We're weak.": 'Wir sind schwach.', 'What gives?': 'Was ist los?', 'What gives? different translation': 'Was ist los?', 'What is it?': 'Was ist es?', 'What is it? different translation': 'Was ist es?', "What's new?": "Was gibt's Neues?"}	{"We're lazy.": 'हम आलसी हैं।', "We're rich.": 'हम धनवान हैं।', "We're safe.": 'हम सुरक्षित हैं।', "We're sick.": 'हम बीमार हैं।', "We're weak.": 'हम कमजोर हैं।', 'What gives?': 'क्या हो रहा है?', 'What gives? different translation': 'क्या हो रहा है?', 'What is it?': 'यह क्या है?', 'What is it? different translation': 'यह क्या है?', "What's new?": 'क्या नया है?'}
engSentence	{'Where am I?': 'Wo bin ich?', 'Who are we?': 'Wer sind wir?', 'Who did it?': 'Wer hat das gemacht?', 'Who has it?': 'Wer hat es?', 'Who is she?': 'Wer ist sie?', 'Who phoned?': 'Wer hat angerufen?'}	{'Where am I?': 'मैं कहाँ हूँ?', 'Who are we?': 'हम कौन हैं?', 'Who did it?': 'किसने यह किया?', 'Who has it?': 'किसके पास है?', 'Who is she?': 'वह कौन है?', 'Who phoned?': 'किसने फोन किया?'}
Who saw me?	Wer sah mich?	कौन मुझे देखा?
Who stayed?	Wer blieb?	कौन रहा?
Who talked?	Wer sprach?	कौन बोला?
Who was it?	Wer war es?	यह कौन था?
Who yelled?	Wer hat gebrüllt?	कौन चिल्लाया?
Who's here?	Wer ist hier?	कौन यहाँ है?
Who's next?	Wer ist als nächstes dran?	कौन अगला है?
Who's sick?	Wer ist krank?	कौन बीमार है?
Who's that?	Wer ist das?	यह कौन है?
Why bother?	Warum die Mühe?	क्यों परेशान करना?
Wood burns.	Holz brennt.	लकड़ी जलती है।
You called?	Du hast angerufen?	तुमने बुलाया?
You decide.	Du entscheidest.	तुम निर्णय करो।
You may go.	Du kannst gehen.	तुम जा सकते हो।
You missed.	Sie haben verfehlt.	तुमने गलती की।
You owe me.	Du schuldest mir.	तुम्हें मुझसे कर्ज है।
You're big.	Du bist groß.	तुम बड़े हो।
You're old.	Sie sind alt.	तुम पुराने हो।
You've won!	Du hast gewonnen!	तुमने विजय प्राप्त की है!
All is well.	Alles ist gut.	सब ठीक है।
Am I stupid?	Bin ich dumm?	क्या मैं मूर्ख हूँ?
Anyone home?	Ist jemand zu Hause?	कोई घर पर है?
Anyone hurt?	Ist jemand verletzt?	कोई चोट लगी है?
Are we done?	Sind wir fertig?	क्या हमने समाप्त कर दिया है?
Are we lost?	Haben wir uns verlaufen?	क्या हम खो गए हैं?
Are we safe?	Sind wir in Sicherheit?	क्या हम सुरक्षित हैं?
Are you Tom?	Bist du Tom?	क्या तुम टॉम हो?
Are you Tom?_1	Bist du Tom?	क्या तुम टॉम हो?
Are you fat?	Bist du dick?	क्या आप मोटे हैं?
Are you fit?	Bist du fit?	क्या आप फिट हैं?
Are you hot?	Ist dir heiß?	क्या आप गर्म हैं?
Are you mad?	Bist du verrückt?	क्या तुम पागल हो?
Are you mad? (2)	Bist du sauer?	क्या तुम नाराज हो?
Are you mad? (3)	Bist du wütend?	क्या तुम गुस्सा कर रहे हो?
Are you new?	Bist du neu?	क्या तुम नए हो?
Are you shy?	Bist du schüchtern?	क्या तुम शर्मीले हो?
Ask anybody.	Frag jemanden.	किसी से पूछो।
Ask for Tom.	Frag nach Tom.	टॉम के लिए पूछो।
Be creative.	Sei kreativ.	रचनात्मक बनो।
Be discreet.	Sei diskret.	सावधान रहो।
Be generous.	Sei großzügig.	उदार बनो।
Be merciful.	Sei barmherzig.	दयालु बनो।
Be prepared.	Bereit sein.	तैयार रहें।
Be punctual.	Sei pünktlich.	समय पर रहें।
Be ruthless.	Sei unbarmherzig.	क्रूर रहें।
Be sensible.	Sei vernünftig.	समझदार रहो।
Be specific.	Sei genau.	विशेष रहें।
Be tolerant.	Sei tolerant.	सहिष्णु रहें।
Be vigilant.	Sei wachsam.	सतर्क रहें।
Be watchful.	Sei aufmerksam.	सावधान रहें।
Be yourself.	Sei du selbst.	खुद को बनाए रखें।
Beer's good.	Bier ist gut.	बियर अच्छी है।
Boys do cry.	Jungen weinen.	लड़के रोते हैं।
Break it up!	Brechen Sie es auf!	इसे तोड़ दो।
Breathe out.	Atme aus.	सांस छोड़ो।
Bring a hat.	Bringen Sie einen Hut.	एक टोपी लाओ।
Can I begin?	Kann ich anfangen?	क्या मैं शुरू कर सकता हूँ?
Can it wait?	Kann es warten?	क्या यह इंतजार कर सकता है?
Can we come?	Können wir kommen?	हम आ सकते हैं क्या?
Can we help?	Können wir helfen?	हम क्या मदद कर सकते हैं?
Can we sing?	Können wir singen?	हम गा सकते हैं क्या?
Can we stop?	Können wir aufhören?	हम रुक सकते हैं क्या?
Can we stop? (different meaning)	Können wir uns aufhalten?	हम विराम ले सकते हैं क्या?
Can we talk?	Koennen wir reden?	क्या हम बात कर सकते हैं?
Can you see?	Kannst du sehen?	क्या तुम देख सकते हो?
Can you try?	Kannst du es versuchen?	क्या तुम कोशिश कर सकते हो?
Can you try? (Different meaning)	Kannst du es ausprobieren?	क्या तुम यह कोशिश कर सकते हो?
Come aboard.	Komm an Bord.	जहाज पर आ जाओ।
Come aboard. (Different meaning)	Komm mit an Bord.	बोर्ड करने के लिए आ जाओ।
Come closer.	Komm näher.	और पास आओ।
Come get it.	Komm und hol es.	आओ और इसे पाओ।
Come get me.	Komm und hol mich.	मेरे पास आओ।
Come get me. (different meaning)	Komm und nimm mich.	मुझे पकड़ो।
Come inside.	Komm rein.	अंदर आओ।
Come see me.	Komm mich besuchen.	मेरे पास आओ।
Comfort Tom.	Tröste Tom.	टॉम को ढांस दो।
Comfort Tom. (different meaning)	Mach es Tom bequem.	टॉम को आराम दे।
Contact Tom.	Kontaktiere Tom.	टॉम से संपर्क करें।
Cook for me.	Koch für mich.	मेरे लिए खाना बनाना।
Count me in.	Zähl mich ein.	मुझे शामिल करो।
Count on it.	Verlass dich darauf.	इस पर निर्भर करें।
Did Tom cry?	Hat Tom geweint?	क्या टॉम रोया?
Did Tom die?	Ist Tom gestorben?	क्या टॉम मर गया?
Did Tom eat?	Hat Tom gegessen?	क्या टॉम ने खाना खाया?
Did Tom run?	Ist Tom gerannt?	क्या टॉम दौड़ा?
Did Tom try?	Hat Tom versucht?	क्या टॉमने कोशिश की?
Did it help?	Hat es geholfen?	क्या यह मदद की?
Did it work?	Hat es funktioniert?	क्या यह काम किया?
Do as I say.	Tu, was ich sage.	जैसा मैं कहता हूँ वैसा करो।
Do it again!	Mach es noch einmal!	फिर से करो!
Do it again.	Mach es wieder.	इसे फिर से करो।
Do you bowl?	Spielst du Bowling?	क्या आप बोलिंग खेलते हैं?
Do you fish?	Angeln Sie gern?	क्या आप मछली पकड़ना पसंद करते हैं?
Don't cheat.	Nicht schummeln.	धोखा मत दो।
Don't do it!	Mach es nicht!	ऐसा न करो!
Don't fight.	Nicht kämpfen.	लड़ाई मत करो।
Don't go in.	Nicht eintreten.	अंदर मत जाओ।
Don't laugh.	Nicht lachen.	मत हंसो।
Don't leave!	Nicht gehen!	मत जाओ!
Don't panic!	Nicht in Panik geraten!	घबराओ मत!
Don't panic.	Keine Panik.	घबराओ मत।
Don't shoot!	Nicht schießen!	गोली मत चलाओ!
Don't shoot.	Nicht schießen.	गोली मत मारो।
Don't smile.	Nicht lächeln.	मुस्कान मत करो।
Don't smile. 2	Nicht lachen.	हंसना मना है।
Don't stare.	Nicht starren.	ताकत मत करो।
Don't stare. 2	Nicht glotzen.	टांगना मना है।
Don't stare. 3	Nicht anstarren.	घूरने मत देखो।
Don't worry.	Keine Sorge.	चिंता मत करो।
Don't worry. 2	Mach dir keine Sorgen.	फिकर मत करो।
Eat with us.	Esse mit uns.	हमारे साथ भोजन करो।
Finish this.	Beendet dies.	इसे समाप्त करो।
Flip a coin.	Münze werfen.	सिक्का फेंकिए।
Forgive Tom.	Vergebt Tom.	टॉम को माफ करो।
Get changed.	Sich umziehen.	बदल लेना।
Get dressed.	Zieh dich an.	तैयार हो जाओ।
Get in here!	Komm herein!	यहाँ आ जाओ!
Get serious.	Nimm es ernst.	गंभीर हो जाओ।
Get started.	Anfangen.	प्रारम्भ करें।
Get to work.	An die Arbeit gehen.	काम पर जाओ।
Go find Tom.	Geh Tom finden.	जाओ टॉम ढूंढ़ो।
Go find out.	Such es heraus.	निकालो।
Go for help.	Geh um Hilfe.	मदद के लिए जाओ।
Go home now.	Geh jetzt nach Hause.	अब घर जाओ।
Go on board.	Geh an Bord.	बोर्ड पर जाओ।
Go that way.	Geh auf diese Weise.	उस तरफ जाओ।
Go to sleep.	Gehe schlafen.	सो जाओ।
Go with Tom.	Geh mit Tom.	Tom के साथ जाओ।
Guess again.	Rate noch einmal.	फिर से अनुमान लगाओ।
Go to sleep. - 2	Schlaf ein.	सो जा।
Guess again. - 2	Versuch es erneut zu raten.	फिर से सोचो।
Have a look.	Schau mal.	एक नज़र डालो।
Have a seat.	Nehmen Sie Platz.	बैठिए।
Have we met?	Haben wir uns getroffen?	क्या हम मिल चुके हैं?
He can come.	Er kann kommen.	वह आ सकता है।
He can read.	Er kann lesen.	उसे पढ़ने की शक्ति है।
He can swim.	Er kann schwimmen.	वह तैर सकता है।
He chuckled.	Er kicherte.	उसने खिलखिलाया।
He found it.	Er hat es gefunden.	उसने यह मिला।
He got away.	Er ist entkommen.	उसने बच निकला।
He has come!	Er ist gekommen!	वह आ गया है!
He has guts.	Er hat Mut.	उसमें हिम्मत है।
He has wine.	Er hat Wein.	उसके पास शराब है।
He helps us.	Er hilft uns.	वह हमें मदद करता है।
He is alone.	Er ist allein.	वह अकेला है।
He is eight.	Er ist acht.	वह आठ है।
He is happy.	Er ist glücklich.	वह खुश है।
He is hated.	Er wird gehasst.	उसे नफरत की जाती है।
He is lying.	Er lügt.	वह झूठ बोल रहा है।
He is young.	Er ist jung.	वह जवान है।
He loves us.	Er liebt uns.	वह हमें पसंद करता है।
He needs it.	Er braucht es.	उसे इसकी आवश्यकता है।
He relented.	Er gab nach.	उसने मना लिया।
He relented. 	Er lenkte ein.	उसने स्वीकार कर लिया।
He resigned.	Er trat zurück.	उसने इस्तीफ़ा दे दिया।
He squinted.	Er kniff die Augen zusammen.	उसने आंखें दिखाई कम की।
He stood up.	Er stand auf.	उठ कर खड़ा हो गया।
He was busy.	Er war beschäftigt.	वह व्यस्त था।
He's a jerk.	Er ist ein Idiot.	वह एक मूर्ख है।
He's a liar.	Er ist ein Lügner.	वह झूठा है।
He's asleep.	Er schläft.	वह सो रहा है।
He's coming.	Er kommt.	वह आ रहा है।
He's faking.	Er täuscht.	वह बनावटी है।
He's loaded.	Er ist beladen.	वह भारी है।
He's my age.	Er ist in meinem Alter.	वह मेरी उम्र का है।
He's my dad.	Er ist mein Vater.	वह मेरे पिताजी हैं।
He's not in.	Er ist nicht erreichbar.	वह उपलब्ध नहीं है।
He's strong.	Er ist stark.	वह मजबूत है।
He's wasted.	Er ist verschwendet.	वह बर्बाद है।
He's wasted. (Different meaning)	Er ist verschwendet.	उसने व्यय किया है।
Hello again.	Hallo wieder.	फिर से नमस्ते।
Here I come.	Hier komme ich.	यहाँ आता हूँ।
Here she is!	Da ist sie!	यहाँ वह है!
Here we are!	Hier sind wir!	यहाँ हम हैं!
Here we are.	Hier sind wir.	यहाँ हम हैं।
Here, catch!	Hier, fang!	यहाँ, पकड़ लो!
Hi, I'm Tom.	Hallo, ich bin Tom.	नमस्ते, मैं टॉम हूँ।
Hold my bag.	Halte meine Tasche.	मेरा बैग पकड़ो।
How are you?	Wie geht es Ihnen?	आप कैसे हैं?
How are you? - Different meaning	Wie läuft's?	तुम कैसे हो?
How are you? - Different meaning 2	Was gibt's Neues?	तुम्हारा क्या हाल है?
How curious!	Wie neugierig!	कितनी अजीब बात है!
How curious! - Different meaning	Wie seltsam!	इतनी उत्सुकता!
How is life?	Wie ist das Leben?	जीवन कैसा है?
How strange!	Wie seltsam!	कितनी अजीब बात!
I adore you.	Ich bewundere dich.	मैं तुम्हें श्रद्धा करता हूँ।
I am a cook.	Ich bin ein Koch.	मैं रसोइया हूँ।
I am a monk.	Ich bin ein Mönch.	मैं एक साधू हूँ।
I am a twin.	Ich bin ein Zwilling.	मैं एक जुड़वा हूँ।
