Go.	Geh.	जाना।
I giggled.	Ich kicherte.	मैं हंसी।
I give in.	Ich gebe nach.	मैं मान ही लेता हूँ।
I give in. - 2	Ich ergebe mich.	मैं हार मानता हूँ।
I got mad.	Ich wurde wütend.	मैं गुस्से में आ गया।
I got mad. - 2	Ich wurde sauer.	मैं पागल हो गया।
I got you.	Ich habe dich bekommen.	मैंने तुम्हें पकड़ लिया।
I had fun.	Es hat mir Spaß gemacht.	मैंने मज़ा लिया।
I hit Tom.	Ich traf Tom.	मैंने टॉम को मारा।
I hope so.	Das hoffe ich.	यही उम्मीद है।
I hung up.	Ich habe aufgelegt.	मैंने फोन काट दिया।
I hurried.	Ich habe mich beeilt.	मैं जल्दी था।
I knew it.	Ich wusste es.	मुझे पता था।
I laughed.	Ich lachte.	मैं हँसी।
I like it.	Ich mag es.	मुझे यह पसंद है।
I lost it.	Ich habe es verloren.	मैंने इसे खो दिया।
I love it!	Ich liebe es!	मुझे यह पसंद है!
I love it.	Ich liebe es.	मुझे यह पसंद है।
I made it.	Ich machte es.	मैंने यह बनाया।
I may win.	Ich kann gewinnen.	मैं जीत सकता हूँ।
I mean it!	Ich meine es ernst!	मैं इसे मतलब समझो!
I mean it.	Ich meine es.	मैं इसका मतलब लेता हूँ।
I met Tom.	Ich traf Tom.	मैंने टॉम को मिलना था।
I met him.	Ich traf ihn.	मैंने उससे मिला।
I miss it.	Es fehlt mir.	मुझे यह याद आती है।
I promise.	Ich verspreche.	मैं वादा करता हूँ।
I relaxed.	Ich habe mich entspannt.	मैं शांत रहा।
I retired.	Ich bin in den Ruhestand getreten.	मैंने सेवानिवृत्ति की।
I said no.	Ich sagte nein.	मैंने ना कहा।
I saw Tom.	Ich sah Tom.	मैंने टॉम को देखा।
I saw him.	Ich sah ihn.	मैंने उसे देखा।
I saw one.	Ich sah einen.	मैंने एक देखा।
I saw you.	Ich habe dich gesehen.	मैंने तुम्हें देखा।
I see Tom.	Ich sehe Tom.	मैं टॉम को देखता हूँ।
I slipped.	Ich bin ausgerutscht.	मैं फिसल गया।
I stopped.	Ich habe aufgehört.	मैंने रोक लिया।
I took it.	Ich habe es genommen.	मैंने यह लिया।
I want it.	Ich will es.	मुझे यह चाहिए।
I was new.	Ich war neu.	मैं नया था।
I was shy.	Ich war schüchtern.	मैं शर्मीला था।
I will go.	Ich werde gehen.	मैं जाऊंगा।
I will go. (Different meaning)	Ich werde fahren.	मैं चला जाऊंगा।
I woke up.	Ich bin aufgewacht.	मैं उठ गया।
I'd do it.	Ich würde es tun.	मैं यह करता।
I'd leave.	Ich würde gehen.	मैं चला जाऊँगा।
I'll call.	Ich werde anrufen.	मैं कॉल करूँगा।
I'll come.	Ich werde kommen.	मैं आऊंगा।
I'll cook.	Ich werde kochen.	मैं पकाऊंगा।
I'll help.	Ich werde helfen.	मैं मदद करूंगा।
I'll live.	Ich werde leben.	मैं रहूँगा।
I'll obey.	Ich werde gehorchen.	मैं मानूँगा।
I'll quit.	Ich werde aufhören.	मैं छोड़ दूंगा।
I'll resign.	Ich werde kündigen.	मैं अस्तीफा दे दूंगा।
I'll sing.	Ich werde singen.	मैं गाऊँगा।
I'll stay.	Ich werde bleiben.	मैं रहूँगा।
I'll stop.	Ich werde stoppen.	मैं रुकूँगा।
I'll converse.	Ich werde sprechen.	मैं चर्चा करूँगा।
I'll wait.	Ich werde warten.	मैं इंतजार करूँगा।
I'll walk.	Ich werde gehen.	मैं चलूँगा।
I'm a man.	Ich bin ein Mann.	मैं एक मनुष्य हूँ।
I'm a spy.	Ich bin ein Spion.	मैं एक चरवाहा हूँ।
I'm angry.	Ich bin wütend.	मैं गुस्सा हूँ।
I'm awake.	Ich bin wach.	मैं जाग रहा हूँ।
I'm blind.	Ich bin blind.	मैं अंधा हूँ।
I'm bored.	Mir ist langweilig.	मैं उबाऊ हूँ।
I'm broke.	Ich bin kaputt.	मैं टूट गया हूँ।
I'm crazy.	Ich bin verrückt.	मैं पागल हूँ।
I'm cured.	Ich bin geheilt.	मैं ठीक हूँ।
I'm drunk.	Ich bin betrunken.	मैं नशे में हूँ।
I'm drunk. (2nd meaning)	Ich trinke.	मैं पीने में लगा हूँ।
I'm dying.	Ich sterbe.	मैं मर रहा हूँ।
I'm early.	Ich bin früh dran.	मैं जल्दी हूँ।
I'm first.	Ich bin der Erste.	मैं पहला हूं।
I'm first. (2nd meaning)	Ich bin zuerst dran.	मैं पहले हूं।
I'm fussy.	Ich bin wählerisch.	मैं चिजों में विशेषता देता हूँ।
I'm going.	Ich gehe.	मैं जा रहा हूँ।
I'm happy.	Ich bin glücklich.	मैं खुश हूँ।
I'm lying.	Ich lüge.	मैं झूठ बोल रहा हूँ।
I'm needy.	Ich bin bedürftig.	मुझे आवश्यकता है।
I'm obese.	Ich bin fettleibig.	मैं मोटा हूँ।
I'm picky.	Ich bin wählerisch.	मैं क्षणिक और उत्तेजित हूँ।
I'm ready!	Ich bin bereit!	मैं तैयार हूँ!
I'm ready.	Ich bin bereit.	मैं तैयार हूँ।
I'm right.	Ich habe recht.	मैं सही हूँ।
I'm sober.	Ich bin nüchtern.	मैं सोबर हूँ।
I'm sorry.	Es tut mir leid.	मुझे माफ़ कर दो।
I'm stuck.	Ich stecke fest.	मैं फंसा हूँ।
I'm tired.	Ich bin müde.	मैं थक गया हूँ।
I'm tough.	Ich bin zäh.	मैं मजबूत हूँ।
I'm upset.	Ich bin verärgert.	मुझे उदासी आ रही है।
I'm yours.	Du gehörst mir.	मैं तुम्हारा हूँ।
I've lost.	Ich habe verloren.	मैं हार गया हूँ।
Ignore it.	Lass es sein.	इसे छोड़ दो।
Is Tom OK?	Geht es Tom gut?	क्या टॉम ठीक है?
Is Tom in?	Ist Tom da?	क्या टॉम अंदर है?
Is he Tom?	Ist er Tom?	क्या वह टॉम है?
Is it bad?	Ist es schlimm?	क्या यह बुरा है?
Is it far?	Ist es weit?	क्या यह दूर है?
Is it hot?	Ist es heiß?	क्या यह गर्म है?
Is it new?	Ist es neu?	क्या यह नया है?
It burned.	Es verbrannte.	यह जल गया।
It poured.	Es goss.	यह बहा दिया।
It snowed.	Es schneite.	यह बर्फ जमी।
It stinks.	Es stinkt.	यह बदबूदार है।
It worked.	Es arbeitete.	यह काम किया।
It's 3:30.	Es ist 3:30 Uhr.	3:30 बजे हैं।
It's 8:30.	Es ist 8:30.	यह 8:30 है।
It's 9:15.	Es ist 9:15.	यह 9:15 है।
It's a TV.	Es ist ein Fernseher.	यह एक टीवी है।
It's cold.	Es ist kalt.	ठंड है।
It's cool.	Es ist cool.	यह ठंडा है।
It's dark.	Es ist dunkel.	यह अंधेरा है।
It's easy.	Es ist einfach.	यह आसान है।
It's fair.	Es ist fair.	यह न्यायसंगत है।
It's a dog.	Es ist ein Hund.	यह एक कुत्ता है।
It's free.	Es ist kostenlos.	यह मुफ्त है।
It's hard.	Es ist schwer.	यह कठिन है।
It's here.	Es ist hier.	यहाँ है।
It's late.	Es ist spät.	यह देर हो चुकी है।
It's mine.	Es gehört mir.	यह मेरा है।
It's my turn.	Es ist an der Reihe.	यह मेरी बारी है।
It's my mistake.	Es ist mein Fehler.	यह मेरी गलती है।
It's okay.	Es ist in Ordnung.	यह ठीक है।
It's open.	Es ist offen.	यह खुला है।
It's ours.	Es gehört uns.	यह हमारा है।
It's over.	Es ist vorbei.	यह खत्म हो गया है।
It's sand.	Es ist Sand.	यह रेत है।
It's true.	Es ist wahr.	यह सच है।
It's work.	Es ist Arbeit.	यह काम है।
It's work. (Alternate meaning)	Es funktioniert.	यह काम करता है।
Jump down.	Spring runter.	नीचे कूदो।
Just swim.	Einfach schwimmen.	बस तैरो।
Keep away.	Halte Abstand.	दूर रहो।
Keep away. (Alternate meaning)	Vermeide es.	दूर रहो।
Keep back.	Zurückhalten.	पीछे रखें।
Keep calm.	Ruhig bleiben.	शांत रहें।
Keep cool.	Cool bleiben.	ठंडा रहें।
Keep down.	Unten bleiben.	नीचे रहें।
Keep that.	Das behalten.	वह रखें।
Keep them.	Sie behalten.	उन्हें रखें।
Keep this.	Behalte das.	इसे रखें।
Keep warm.	Warm halten.	वार्म रखें।
Kill them.	Bring sie um.	उन्हें यहां छोड़ दो।
Leave Tom.	Lass Tom in Ruhe.	टॉम को जाने दो।
Leave now.	Verlassen Sie jetzt.	अभी छोड़ो।
Let it be.	Lass es geschehen.	यह होने दो।
Let me be.	Lass mich sein.	मुझे होने दो।
Let me go!	Lass mich laufen!	मुझे भागने दो!
Let me in.	Lass mich rein.	मुझे अंदर आने दो।
Let us go.	Lass uns gehen.	हमें चलने दो।
Let's eat.	Lass uns essen.	चलो खाते हैं।
Let's see.	Lass uns sehen.	देखते हैं।
Let's try!	Probieren wir es!	आओ कोशिश करें!
Lie still.	Bleib ruhig liegen.	शांत रहो।
Listen up.	Hör zu.	ध्यान से सुनो।
Look away.	Schau weg.	देखने की दूरी बनाओ।
Look back!	Schau zurück!	पीछे देखो!
Look back.	Schau zurück.	मुड़ के देखो।
Look down.	Schau nach unten.	नीचे देखो।
Look here.	Schau hier.	यहाँ देखो।
Loosen it.	Locker es.	इसे ढीला करो।
Loosen up.	Entspann dich.	ढीला हो जा।
Move over.	Rück mal.	हट जाओ।
Nice shot!	Guter Schuss!	अच्छी गोली!
Of course!	Natürlich!	बिल्कुल!
Please go.	Bitte geh weiter.	कृपया आगे बढ़ें।
Put it on.	Zieh es an.	इसे पहन लो।
Read this.	lies das.	इसे पढ़ो।
Repeat it.	Wiederholen Sie es.	इसे बार-बार दोहराएं।
"Say ""aah."""	"Sag ""ahh."""	"कहें ""आआआ"""
Say hello.	Sag Hallo.	नमस्कार कहो।
See below.	Siehe unten.	नीचे देखें।
Seize him!	Greif ihn dir!	उसे पकड़ें!
Seriously?	Ernsthaft?	वास्तव में?
She cried.	Sie weinte.	उसने रो दिया।
She tried.	Sie versuchte.	उसने कोशिश की।
She walks.	Sie geht.	वह चलती है।
She's hot.	Sie ist heiß.	वह गर्म है।
Sign here.	Hier unterschreiben.	यहाँ हस्ताक्षर करें।
Sign this.	Dies unterschreiben.	इसे हस्ताक्षर करें।
Sit by me.	Setz dich zu mir.	मेरे पास बैठो।
Sit still.	Bleib ruhig sitzen.	शांत रहो।
Sit there.	Sitz da.	वहाँ बैठो।
Sit tight.	Sitz fest.	मजबूती से बैठो।
Start now.	Jetzt anfangen.	अब शुरू करो।
Stay away.	Halte dich fern.	दूर रहो।
Stay back.	Bleib zurück.	पीछे रहो।
Stay calm.	Bleib ruhig.	शांत रहो।
Stay calm. (different meaning)	Kühl bleiben.	ठंडा रहो।
Stay cool.	Cool bleiben.	ठंडा रहो।
Stay cool. (different meaning)	Entspann dich.	ठंडा रहना।
Stay cool. (different meaning 2)	Gelassen bleiben.	शांत रहना।
Stay down!	Bleib unten!	नीचे रहो!
Stay down.	Bleib unten.	नीचे रहो।
Stay home.	Bleib zu Hause.	घर पर रहो।
Stay thin.	Bleib dünn.	पतला रहो।
Step back.	Mach einen Schritt zurück.	पीछे हटो।
Stop here.	Halt hier.	यहाँ रुको।
Stop that!	Hör auf damit!	उसे रोको!
Stop them.	Halten Sie sie an.	उन्हें रोको।
Take care!	Pass auf!	ध्यान रखना!
Take mine.	Nehmen Sie meins.	मेरा लो।
Take mine. (Different meaning)	Nimm meins.	मेरा ले जाओ।
Take over.	Übernehmen.	ताकतवर बनें।
Take this.	Nimm das.	ये लो।
Thank you.	Danke.	धन्यवाद।
That hurt.	Das hat wehgetan.	उसने दर्द दिया।
That's OK.	Das ist in Ordnung.	वह सही है।
That's it.	Das ist es.	बस इतना ही है।
That's me.	Das bin ich.	वह मैं हूँ।
Then what?	Und dann?	फिर क्या?
They fell.	Sie fielen.	वे गिर गए।
They lied.	Sie haben gelogen.	उन्होंने झूठ बोला।
They lost.	Sie haben verloren.	उन्होंने हार गए।
They swam.	Sie schwammen.	वे तैरे।
Time's up.	Die Zeit ist um.	समय समाप्त हो गया है।
Tom began.	Tom hat angefangen.	टॉम शुरू किया।
Tom bowed.	Tom verbeugte sich.	टॉम झुक गया।
Tom cried.	Tom weinte.	टॉम रोया।
Tom dived.	Tom tauchte.	टॉम डुबकी लगाई।
Tom dozed.	Tom döste.	टॉम सुप्त हो गया।
Tom drove.	Tom fuhr.	टॉम ड्राइव करता था।
Tom froze.	Tom erstarrte.	टॉम जम गया।
Tom is OK.	Tom ist in Ordnung.	टॉम ठीक है।
Tom is in.	Tom ist drinnen.	टॉम अंदर है।
Tom is up.	Tom ist wach.	टॉम ऊपर है।
Tom knelt.	Tom kniete.	टॉम गिरा।
Tom knits.	Tom strickt.	टॉम बुना।
Tom knows.	Tom weiß.	टॉम जानता है।
Tom moved.	Tom bewegte sich.	टॉम चला गया।
Tom rocks.	Tom rockt.	टॉम पत्थर फेंकता है।
Tom slept.	Tom hat geschlafen.	टॉम सो गया।
Tom spoke.	Tom sprach.	टॉम बोला।
Tom stood.	Tom stand.	टॉम खड़े थे।
Tom swims.	Tom schwimmt.	टॉम तैरता है।
Tom swore.	Tom schwor.	टॉम शपथ खाई।
Tom tried.	Tom versuchte.	टॉम ने कोशिश की।
Tom tries.	Tom versucht.	टॉम कोशिश करता है।
Tom voted.	Tom hat gewählt.	टॉम ने मतदान किया।
Tom walks.	Tom geht spazieren.	टॉम चलता है।
Tom waved.	Tom winkte.	टॉम हाथ हिलाया।
engSentence	{'Tom works.': 'Tom arbeitet.', "Tom'll go.": 'Tom wird gehen.', "Tom's fat.": 'Tom ist dick.', "Tom's mad.": 'Tom ist wütend.', "Tom's sad.": 'Tom ist traurig.', "Tom's shy.": 'Tom ist schüchtern.', 'Trust Tom.': 'Vertraue Tom.', 'Try again.': 'Versuche es erneut.'}	{'Tom works.': 'टॉम काम करता है।', "Tom'll go.": 'टॉम जाएगा।', "Tom's fat.": 'टॉम मोटा है।', "Tom's mad.": 'टॉम गुस्सा है।', "Tom's sad.": 'टॉम उदास है।', "Tom's shy.": 'टॉम शर्मीला है।', 'Trust Tom.': 'टॉम पर भरोसा करो।', 'Try again.': 'पुनः प्रयास करें।'}
Try it on.	Probier es aus.	इसे आजमाएं।
Unlock it.	Öffne es.	यह खोलें।
Watch Tom.	Schau Tom an.	टॉम को ध्यान से देखो।
We agreed.	Wir haben zugestimmt.	हम सहमत हैं।
We can go.	Wir können gehen.	हम जा सकते हैं।
We did it!	Wir haben es geschafft!	हमने यह किया!
We did it.	Wir haben es gemacht.	हमने यह किया।
We failed.	Wir sind gescheitert.	हमने असफलता प्राप्त की।
We failed. (2)	Wir sind gescheitert.	हम विफल रहे।
We forgot.	Wir haben vergessen.	हम भूल गए।
We prayed.	Wir haben gebetet.	हमने प्रार्थना की।
We prayed. (2)	Wir haben gebetet.	हमने भगवान से प्रार्थना की।
We saw it.	Wir haben es gesehen.	हमने उसे देखा।
We saw it. (2)	Wir haben es gesehen.	हमने वह देखा।
We smiled.	Wir lächelten.	हम हंसी.
We talked.	Wir sprachen.	हम बात की।
We waited.	Wir warteten.	हमने इंतजार किया।
We walked.	Wir gingen.	हमने चलना।
We'll see.	Wir werden sehen.	हम देखेंगे।
We'll try.	Wir werden versuchen.	हम कोशिश करेंगे।
We'll win.	Wir werden gewinnen.	हम जीतेंगे।
We're hot.	Uns ist heiß.	हमें गरमी है।
We're sad.	Wir sind traurig.	हम उदास हैं।
We're shy.	Wir sind schüchtern.	हम शर्मीले हैं।
We've won!	Wir haben gewonnen!	हमने जीत ली है!
Well done.	Gut gemacht.	अच्छा काम किया।
What's on?	Was ist los?	क्या हो रहा है?
What's up?	Was ist los?	क्या हो रहा है?
Who cares?	Wen interessiert's?	किसे फर्क पड़ता है?
Who drove?	Wer ist gefahren?	किसने ड्राइव किया?
Who is he?	Wer ist er?	वह कौन है?
Who spoke?	Wer hat gesprochen?	कौन बोला था?
Who stood?	Wer stand?	कौन खड़ा था?
Who'll go?	Wer wird fahren?	कौन जाएगा?
Who's she?	Wer ist sie?	वह कौन है?
Wonderful!	Großartig!	शानदार!
Write Tom.	Schreiben Sie Tom.	टॉम को लिखो।
You drive.	Sie fahren.	तुम ड्राइव करो।
You idiot!	Du Idiot!	तुम बेवकूफ हो।
You start.	Du fängst an.	तुम शुरू करो।
You stink.	Sie stinken.	तुम बुरी खुशबू देते हो।
You tried.	Du hast es versucht.	तुमने प्रयास किया।
You're OK.	Du bist in Ordnung.	तुम ठीक हो।
Aim higher.	Ziele höher.	उच्च लक्ष्य रखो।
All aboard!	Alle an Bord!	सभी अबोर्ड!
Am I dying?	Sterbe ich?	क्या मैं मर रहा हूँ?
Am I early?	Bin ich früh dran?	क्या मैं पहले हूँ?
Am I fired?	Bin ich gefeuert?	क्या मुझे नौकरी से निकाल दिया गया है?
Am I hired?	Bin ich eingestellt?	क्या मुझे नौकरी मिली है?
Am I right?	Habe ich recht?	क्या मैं सही हूँ?
Am I weird?	Bin ich seltsam?	क्या मैं अजीब हूँ?
Am I wrong?	Liege ich falsch?	क्या मैं गलत हूँ?
Answer Tom.	Antworten Tom.	जवाब दें टॉम।
Answer Tom. Second Meaning	Tom beantworten.	टॉम को जवाब दो।
Answer Tom. Third Meaning	Tom antworten.	टॉम का जवाब दें।
Are you 18?	Bist du 18?	क्या आप 18 हैं?
Are you OK?	Geht es dir gut?	क्या तुम ठीक हो?
Are you OK? Second Meaning	Geht es Ihnen gut?	क्या आप ठीक हैं?
Are you OK? Third Meaning	Gehst es dir gut?	क्या तुम ठीक जा रहे हो?
Are you in?	Bist du dabei?	क्या तुम में हो?
Are you up?	Bist du wach?	क्या तुम उप हो?
Ask anyone.	Frag jemanden.	किसी से पूछो।
Ask around.	Frag herum.	चारों तरफ़ से पूछें।
Be careful!	Sei vorsichtig!	सावधान रहो!
Be careful.	Sei achtsam.	ध्यान देना।
Be patient.	Sei geduldig.	धैर्य रखो।
Be serious.	Sei ernsthaft.	गंभीर रहो।
Birds sing.	Vögel singen.	पंछी गाते हैं।
Bottoms up!	Prost!	खींचो!
Bring help.	Hilfe holen.	मदद लाओ।
Bring wine.	Bring Wein.	वाइन लाओ।
Can I come?	Kann ich kommen?	क्या मैं आ सकता हूँ?
Can I come? - Different Meaning	Darf ich kommen?	क्या मैं आ सकता हूँ?
Can I help?	Kann ich helfen?	क्या मैं मदद कर सकता हूँ?
Can I help? - Different Meaning	Kann ich behilflich sein?	क्या मैं सहायता कर सकता हूँ?
Can I sing?	Kann ich singen?	क्या मैं गा सकता हूँ?
Can I stay?	Kann ich bleiben?	क्या मैं रुक सकता हूँ?
Carry this.	Trage das.	इसे उठाओ।
Check that.	Überprüfen Sie das.	उसे जांचें।
Check this.	Überprüfen Sie das.	यह देखें।
Choose one.	Wählen Sie eine.	एक चुनो।
Come again.	Komm nochmal.	फिर से आना।
Come alone.	Komm allein.	अकेले आओ।
Come along.	Komm mit.	साथ आओ।
Come early.	Komm früh.	जल्दी आ जाओ।
Come on in!	Komm herein!	अंदर आओ!
Come on in.	Komm rein.	अंदर आओ।
Come quick!	Komm schnell!	तेज़ी से आओ।
Come to me.	Komm zu mir.	मेरे पास आओ।
Come to us.	Komm zu uns.	हमारे पास आओ।
Definitely!	Auf jeden Fall!	निश्चित रूप से!
Destroy it.	Zerstöre es.	इसे नष्ट करो।
Did Tom go?	Ist Tom gegangen?	क्या टॉम गया था?
Dig faster.	Grabe schneller.	तेजी से खोदो।
Come quick! 2	Kommen Sie schnell!	जल्दी आइए!
Did Tom go? 2	Hat Tom das getan?	क्या टॉम चला गया?
Do come in.	Komm rein.	आओ अंदर आओ।
Do men cry?	Weinen Männer?	क्या पुरुष रोते हैं?
Don't brag.	Nicht angeben.	गर्व मत करो।
Don't come.	Nicht kommen.	न आओ।
Don't jump!	Nicht springen!	उछलो मत!
Don't look.	Nicht schauen.	न देखो।
Don't move.	Beweg dich nicht.	हिल मत.
Don't move. (different meaning)	Bewegen Sie sich nicht.	चल नहीं सकते हैं।
Don't peek.	Nicht gucken.	न झांकें।
Don't push.	Nicht schieben.	धकेलना मत।
Don't sing.	Nicht singen.	न गाएं।
Don't stop.	Nicht stoppen.	रुको नहीं।
Don't talk!	Nicht reden!	बात मत करो!
Don't talk! (different meaning)	Nicht sprechen!	खामोश!
Don't wait.	Nicht warten.	रुको मत।
Don't wait. (different meaning)	Nicht abwarten.	रुकने का कोई मतलब नहीं है।
Don't yell.	Nicht schreien.	चिल्लाना मत।
Don't yell. (Different meaning)	Nicht laut werden.	शोर मत करो।
Drink this.	Trink das.	यह पीओ।
Duty calls.	Pflicht ruft.	कर्तव्य बुलाता है।
Eat slowly.	Langsam essen.	धीरे से खाओ।
Examine it.	Untersuche es.	इसे जांचो।
Fill it up.	Fülle es auf.	इसे भर दो।
Find a job.	Finde einen Job.	नौकरी ढूंढो।
Fire burns.	Feuer brennt.	आग जलती है।
Follow Tom.	Folge Tom.	टॉम की पीछा करें।
Follow him.	Folge ihm.	उसका पालन करें।
Forget Tom.	Vergiss Tom.	टॉम को भूल जाओ।
Forget him.	Vergiss ihn.	उसे भूल जाओ।
Forgive us.	Vergebt uns.	हमें माफ कर दो।
Get a life!	Hol dir ein Leben!	एक जीवन पाओ!
Get a life.	Hole dir ein Leben.	जीवन पाओ।
Get inside.	Geh rein.	अंदर जाओ।
Get moving.	Beweg dich.	चलो।
Get off me.	Geh weg von mir.	मुझसे हटो।
Give it up.	Gib es auf.	इसे छोड़ दो।
Go on home.	Geh nach Hause.	घर जाओ।
Go see Tom.	Geh zu Tom.	टॉम से मिलो।
Go to work.	Geh zur Arbeit.	काम पर जाओ।
Go to work. - different meaning	Fahr zur Arbeit.	काम के लिए जाओ।
God exists.	Gott existiert.	भगवान मौजूद है।
Good night.	Gute Nacht.	शुभ रात्रि।
Have faith.	Glaube haben.	विश्वास रखें।
He gave in.	Er gab nach.	उसने हार मान ली।
He gave up.	Er gab auf.	उसने छोड़ दिया।
He got a D.	Er hat ein D bekommen.	उसने एक डी पा ली।
He received a D.	Er erhielt ein D.	उसने एक डी प्राप्त की।
He hung up.	Er legte auf.	उसने फोन काट दिया।
He hanged the painting.	Er hängte das Gemälde auf.	उसने चित्र लगा दिया।
He is a DJ.	Er ist ein DJ.	वह एक डीजे है।
He works as a DJ.	Er arbeitet als DJ.	वह एक डीजे के रूप में काम करता है।
He is busy.	Er ist beschäftigt.	वह व्यस्त है।
He is here!	Er ist hier!	वह यहाँ है!
He is kind.	Er ist nett.	वह भले दिल वाला है।
He is mean.	Er ist fies.	वह ख़राब है।
He is poor.	Er ist arm.	वह गरीब है।
He is sick.	Er ist krank.	वह बीमार है।
He is tall.	Er ist groß.	वह लंबा है।
He laughed.	Er lachte.	उसने हंसी।
He made it.	Er hat es geschafft.	उसने यह किया।
He's Swiss.	Er ist Schweizer.	वह स्वीस है।
He's broke.	Er ist pleite.	वह दिनदहाड़े है।
He's cruel.	Er ist grausam.	वह क्रूर है।
He's lying.	Er lügt.	वह झूठ बोल रहा है।
He's smart.	Er ist intelligent.	वह होशियार है।
Head north.	Fahre Richtung Norden.	उत्तर की ओर निकलो।
Hello, Tom.	Hallo, Tom.	नमस्ते, टॉम।
Here he is!	Da ist er!	यहाँ वह है!
Here it is.	Hier ist es.	यहाँ यह है।
Here we go.	Los geht's.	चलो चलें।
Here we go. - Different meaning	Hier gehen wir.	यहाँ हम जाते हैं।
Here's Tom.	Hier ist Tom.	यहाँ टॉम है।
Hold still.	Halte still.	फिरे रहें।
Hold still. - Different meaning	Halte es fest.	स्थिर बनो।
Hold tight.	Halte fest.	मजबूती से पकड़ो।
How absurd!	Wie absurd!	कितना बेतुका!
How boring!	Wie langweilig!	कितना उबाऊ!
How clever!	Wie schlau!	कितना चतुर!
How lovely!	Wie schön!	कितना प्यारा!
How tragic!	Wie tragisch!	कितनी दुर्भाग्यपूर्ण!
How was it?	Wie war es?	यह कैसा था?
How's work?	Wie geht die Arbeit?	काम कैसा चल रहा है?
Hurry home.	Beeil dich nach Hause.	शीघ्र घर आओ.
I admit it.	Ich gebe es zu.	मैं मानता हूँ।
I am a boy.	Ich bin ein Junge.	मैं एक लड़का हूँ।
I am a man.	Ich bin ein Mann.	मैं एक आदमी हूँ।
I am a man. (different meaning)	Ich bin männlich.	मैं पुरुष हूँ।
I am happy.	Ich bin glücklich.	मैं खुश हूँ।
I am happy. (different meaning)	Ich freue mich.	मुझे खुशी है।
I am human.	Ich bin ein Mensch.	मैं मनुष्य हूँ।
I am ready.	Ich bin bereit.	मैं तैयार हूँ।
I am ready. (different meaning)	Ich bin fertig.	मैं आरंभ किया हूँ।
I am right.	Ich bin richtig.	मैं ठीक हूँ।
I broke it.	Ich habe es gebrochen.	मैंने इसे तोड़ दिया।
I built it.	Ich habe es aufgebaut.	मैंने इसे बनाया।
I can come.	Ich kann kommen.	मैं आ सकता हूँ।
I can cook.	Ich kann kochen.	मैं पका सकता हूं।
I can jump.	Ich kann springen.	मैं कूद सकता हूँ।
I can sing.	Ich kann singen.	मैं गा सकता हूं।
I can stay.	Ich kann bleiben.	मैं रुक सकता हूँ।
I can swim.	Ich kann schwimmen.	मैं तैर सकता हूँ।
I can wait.	Ich kann warten.	मैं इंतजार कर सकता हूँ।
I can't go.	Ich kann nicht gehen.	मैं नहीं जा सकता।
I canceled.	Ich habe abgesagt.	मैंने रद्द कर दिया।
I canceled. - Different meaning	Ich bin abgesprungen.	मैंने वापस ले लिया।
I chew gum.	Ich kaue Kaugummi.	मैं गम चबाता हूँ।
I disagree.	Ich bin anderer Meinung.	मैं असहमत हूँ।
I disagree. - Different meaning	Ich widerspreche.	मैं मुतफ़िक नहीं हूँ।
I drank it.	Ich habe es getrunken.	मैंने इसे पी लिया।
I eat here.	Ich esse hier.	मैं यहाँ खाता हूँ।
I eat meat.	Ich esse Fleisch.	मैं मांस खाता हूँ।
I eat rice.	Ich esse Reis.	मैं चावल खाता हूँ।
I envy Tom.	Ich beneide Tom.	मैं टॉम की ईर्ष्या करता हूँ।
I envy her.	Ich beneide sie.	मैं उसे ईर्ष्या करता हूँ।
I envy him.	Ich beneide ihn.	मैं उसे ईर्ष्या करता हूँ।
I feel bad.	Ich fühle mich schlecht.	मुझे बुरा लग रहा है।
I feel old.	Ich fühle mich alt.	मुझे बूढ़ा महसूस हो रहा है।
I fixed it.	Ich habe es behoben.	मैंने इसे सुधार दिया।
I found it.	Ich habe es entdeckt.	मैंने यह खोजा।
I got an A.	Ich habe ein A bekommen.	मैंने एक A प्राप्त किया।
I got cold.	Mir ist kalt geworden.	मुझे ठंड लग गई।
I had help.	Ich hatte Hilfe.	मेरी मदद हुई थी।
I hate Tom.	Ich hasse Tom.	मुझे टॉम से नफरत है।
I have one.	Ich habe eins.	मेरे पास एक है।
I have won.	Ich habe gewonnen.	मैंने जीत ली है।
I hear you.	Ich höre dich.	मैं तुम्हे सुना।
I heard it.	Ich habe es gehört.	मैंने यह सुना।
I help him.	Ich helfe ihm.	मैं उसकी मदद करता हूँ।
I hope not.	Ich hoffe nicht.	उम्मीद नहीं।
I just ate.	Ich habe gerade gegessen.	मैंने अभी खाया।
I knew Tom.	Ich kannte Tom.	मुझे टॉम पता था।
I know Tom.	Ich kenne Tom.	मुझे टॉम पता है।
I know her.	Ich kenne sie.	मुझे उसे पता है।
I know now.	Ich weiß jetzt.	मुझे अब पता है।
I know you.	Ich kenne dich.	मुझे तुम्हें पता है।
I like Tom.	Ich mag Tom.	मुझे टॉम पसंद है।
I like art.	Ich mag Kunst.	मुझे कला पसंद है।
I like him.	Ich mag ihn.	मुझे उसे पसंद है।
I like tea.	Ich mag Tee.	मुझे चाय पसंद है।
I like you.	Ich mag dich.	मुझे तुम्हारी पसंद है।
I listened.	Ich habe zugehoert.	मैंने ध्यान से सुना।
I love Tom.	Ich liebe Tom.	मुझे टॉम से प्यार है।
