Go.	Geh.	जाना।
I have orders.	Ich habe Befehle.	मेरे पास आदेश हैं।
I have sinned.	Ich habe gesündigt.	मैंने पाप किया है।
I have to eat.	Ich muss essen.	मुझे खाना है।
I have to run.	Ich muss rennen.	मुझे दौड़ना है।
I have to try.	Ich muss es versuchen.	मुझे कोशिश करनी है।
I have to win.	Ich muss gewinnen.	मुझे जीतना है।
I hear voices.	Ich höre Stimmen.	मैं आवाज़ सुनता हूँ।
I hope we win.	Ich hoffe, wir gewinnen.	मुझे आशा है कि हम जीतें।
I just did it.	Ich habe es gerade getan.	मैंने बस इसे किया।
I just got up.	Ich bin gerade aufgestanden.	मैंने अभी उठ गया।
I just smiled.	Ich habe gerade gelächelt.	मैंने बस मुस्कुराया।
I kid you not.	Ich mache keine Witze.	मैं मजाक नहीं कर रहा हूँ।
I know Boston.	Ich kenne Boston.	मुझे बोस्टन पता है।
I know French.	Ich kenne Französisch.	मुझे फ्रेंच आता है।
I know my job.	Ich kenne meinen Job.	मुझे मेरा काम पता है।
I know people.	Ich kenne Leute.	मैं लोगों को जानता हूँ।
I know things.	Ich kenne Dinge.	मुझे चीजों का पता है।
I led the way.	Ich habe den Weg geführt.	मैंने रास्ता दिखाया।
I let it fall.	Ich ließ es fallen.	मैंने इसे गिरने दिया।
I lied to Tom.	Ich habe Tom angelogen.	मैंने टॉम को झूठ बोला।
I like Boston.	Ich mag Boston.	मुझे बोस्टन पसंद है।
I like French.	Ich mag Französisch.	मुझे फ्रेंच पसंद है।
I like apples.	Ich mag Äpfel.	मुझे सेब पसंद हैं।
I like apples. (Different Meaning)	Ich mag Apfel.	मुझे सेब पसंद है।
I like clocks.	Ich mag Uhren.	मुझे घड़ी पसंद है।
I like donuts.	Ich mag Donuts.	मुझे डोनट्स पसंद हैं।
I like garlic.	Ich mag Knoblauch.	मुझे लहसुन पसंद है।
I like horses.	Ich mag Pferde.	मुझे घोड़े पसंद हैं।
I like it hot.	Ich mag es heiß.	मुझे ये गर्म पसंद है।
I like movies.	Ich mag Filme.	मुझे फिल्में पसंद हैं।
I like my job.	Ich mag meinen Job.	मुझे मेरा काम पसंद है।
I like onions.	Ich mag Zwiebeln.	मुझे प्याज पसंद है।
I like onions. (Different meaning)	Ich mag Zwiebeln.	मुझे प्याज स्वादिष्ट लगते हैं।
I like reggae.	Ich mag Reggae.	मुझे रेगे पसंद है।
I like salmon.	Ich mag Lachs.	मुझे सैल्मन पसंद है।
I like salmon. (Different meaning)	Lachs schmeckt mir gut.	मुझे सैल्मन अच्छा लगता है।
I like school.	Ich mag die Schule.	मुझे स्कूल पसंद है।
I like skiing.	Ich mag Skifahren.	मुझे स्की करना पसंद है।
I like spoons.	Ich mag Löffel.	मुझे चमचे पसंद हैं।
I like sports.	Ich mag Sportarten.	मैं खेलों को पसंद करता हूँ।
I like spring.	Ich mag Frühling.	मुझे वसंत पसंद है।
I like sweets.	Ich liebe Süßes.	मुझे मीठा पसंद है।
I like tennis.	Ich mag Tennis.	मुझे टेनिस पसंद है।
I like to eat.	Ich mag es zu essen.	मैं खाने का आनंद लेता हूँ।
I like to run.	Ich mag es zu rennen.	मैं दौड़ने का शौकीन हूँ।
I like trains.	Ich mag Züge.	मुझे ट्रेनें पसंद हैं।
I like tulips.	Ich mag Tulpen.	मुझे ट्यूलिप्स पसंद हैं।
I like winter.	Ich mag den Winter.	मुझे विंटर पसंद है।
I looked down.	Ich schaute nach unten.	मैं नीचे देखा।
I lost my key.	Ich habe meinen Schlüssel verloren.	मैंने अपनी चाबी खो दी।
I lost my key. (different context)	Ich verlor meinen Schlüssel.	मैंने अपना कुंजीआ गुम कर दिया।
I love Boston.	Ich liebe Boston.	मैं बोस्टन से प्यार करता हूँ।
I love French.	Ich liebe Französisch.	मुझे फ्रेंच पसंद है।
I love Monday!	Ich liebe Montag!	मुझे सोमवार पसंद है!
I love autumn.	Ich liebe den Herbst.	मुझे शरद ऋतु पसंद है।
I love camels.	Ich liebe Kamele.	मुझे उंट पसंद है।
I love coffee.	Ich liebe Kaffee.	मुझे कॉफ़ी पसंद है।
I love garlic.	Ich liebe Knoblauch.	मुझे लहसुन पसंद है।
I love horses.	Ich liebe Pferde.	मुझे घोड़े पसंद है।
I love movies.	Ich liebe Filme.	मुझे फिल्में पसंद हैं।
I love watching movies.	Ich liebe es, Filme zu schauen.	मुझे फिल्में देखना पसंद है।
I love my cat.	Ich liebe meine Katze.	मैं अपनी बिल्ली से प्यार करता हूँ।
I love my dad.	Ich liebe meinen Vater.	मुझे मेरे पिताजी से प्यार है।
I adore my dog.	Ich verehre meinen Hund.	मैं अपने कुत्ते की पूजा करता हूँ।
I cherish my son.	Ich schätze meinen Sohn.	मैं अपने बेटे की कीमत करता हूँ।
I love nature.	Ich liebe die Natur.	मुझे प्रकृति पसंद है।
I love pandas.	Ich liebe Pandas.	मुझे पांडा पसंद है।
I love plants.	Ich liebe Pflanzen.	मुझे पौधे पसंद हैं।
I love sports.	Ich liebe Sport.	मुझे खेल पसंद हैं।
I love to eat.	Ich esse gerne.	मुझे खाना खाना पसंद है।
I made Tom go.	Ich schickte Tom weg.	मैंने टॉम को जाने के लिए कहा।
I made a fist.	Ich habe eine Faust gemacht.	मैंने एक मुठ्ठी बनाई।
I made a list.	Ich habe eine Liste erstellt.	मैंने एक सूची बनाई।
I made coffee.	Ich habe Kaffee gemacht.	मैंने कॉफी बनाई।
I made dinner.	Ich habe Abendessen gemacht.	मैंने रात का खाना बनाया।
I made him go.	Ich habe ihn gehen lassen.	मैंने उसे जाने दिया।
I made him go. 	Ich zwang ihn zu gehen.	मैंने उसे जाने के लिए मजबूर किया।
I made supper.	Ich habe das Abendessen gemacht.	मैंने रात का भोजन बनाया।
I made supper. 	Ich habe das Abendessen zubereitet.	मैंने रात का भोजन तैयार किया।
I married Tom.	Ich heiratete Tom.	मैंने टॉम से शादी की।
I may do that.	Ich könnte das tun.	मैं वह कर सकता हूं।
I may do that. 	Vielleicht werde ich das tun.	मैं शायद वह करूँ।
I miss Boston.	Ich vermisse Boston.	मुझे बोस्टन की याद आती है।
I miss my cat.	Ich vermisse meine Katze.	मुझे मेरी बिल्ली की याद आती है।
I miss my mom.	Ich vermisse meine Mutter.	मुझे मेरी मां की याद आती है।
I must fix it.	Ich muss es reparieren.	मुझे इसे ठीक करना होगा।
I must go now.	Ich muss jetzt gehen.	मुझे अब जाना चाहिए।
I must go out.	Ich muss rausgehen.	मुझे बाहर जाना है।
I must refuse.	Ich muss ablehnen.	मुझे इनकार करना है।
I must resist.	Ich muss widerstehen.	मुझे संभलना है।
I must see it.	Ich muss es sehen.	मुझे यह देखना है।
I nearly died.	Ich wäre fast gestorben.	मैं लगभग मर गया था।
I need a coat.	Ich brauche einen Mantel.	मुझे एक कोट चाहिए।
I need a crew.	Ich brauche eine Crew.	मुझे एक क्रू चाहिए।
I need a loan.	Ich brauche einen Kredit.	मुझे एक ऋण चाहिए।
I need a plan.	Ich brauche einen Plan.	मुझे एक योजना चाहिए।
I need coffee.	Ich brauche Kaffee.	मुझे कॉफी चाहिए।
I need my key.	Ich brauche meinen Schlüssel.	मुझे मेरी कुंजी चाहिए।
I need stamps.	Ich brauche Briefmarken.	मुझे टिकट चाहिए।
I need to eat.	Ich muss essen.	मुझे खाना चाहिए।
I needed help.	Ich brauchte Hilfe.	मुझे मदद की आवश्यकता थी।
I never drink.	Ich trinke nie.	मैं कभी नहीं पीता।
I own a horse.	Ich besitze ein Pferd.	मेरे पास एक घोड़ा है।
I play tennis.	Ich spiele Tennis.	मैं टेनिस खेलता/खेलती हूँ।
I play violin.	Ich spiele Violine.	मैं वायलिन बजाता/बजाती हूँ।
I put it back.	Ich lege es zurück.	मैंने इसे वापस रख दिया।
I quite agree.	Ich stimme vollkommen zu.	मैं पूरी तरह से सहमत हूँ।
I ran outside.	Ich rannte nach draußen.	मैं बाहर भागा।
I read a book.	Ich lese ein Buch.	मैं किताब पढ़ता/पढ़ती हूँ।
I rely on Tom.	Ich verlasse mich auf Tom.	मैं टॉम पर भरोसा करता हूं।
I rescued her.	Ich habe sie gerettet.	मैंने उसे बचाया।
I rescued him.	Ich habe ihn gerettet.	मैंने उसे बचाया।
I rescued you.	Ich habe dich gerettet.	मैंने तुम्हें बचाया।
I respect Tom.	Ich respektiere Tom.	मैं टॉम का सम्मान करता हूं।
I said I'd go.	Ich habe gesagt, dass ich gehen werde.	मैंने कहा मैं जाऊंगा।
I said get up!	Ich sagte, steh auf!	मैंने कहा उठो!
I said thanks.	Ich habe Danke gesagt.	मैंने धन्यवाद कहा।
I saw Tom die.	Ich sah Tom sterben.	मैंने टॉम को मरते हुए देखा।
I saw a mouse!	Ich sah eine Maus!	मैंने एक चूहा देखा!
I saw a plane.	Ich sah ein Flugzeug.	मैंने विमान दिखा।
I saw it, too.	Ich habe es auch gesehen.	मैंने भी यह देखा।
I saw nothing.	Ich habe nichts gesehen.	मैंने खोखला देखा।
I saw someone.	Ich sah jemanden.	मैंने किसी को देखा।
I saw the dog.	Ich sah den Hund.	मैंने कुत्ते को देखा।
I say it's OK.	Ich sage, es ist in Ordnung.	मैं कहता हूँ कि ठीक है।
I see a crown.	Ich sehe eine Krone.	मैं एक मुकुट देखता हूँ।
I see a house.	Ich sehe ein Haus.	मैं एक घर देखता हूँ।
I see a mouse.	Ich sehe eine Maus.	मैं एक चूहा देखता हूँ।
I see someone.	Ich sehe jemanden.	मैं किसी को देखता हूँ।
I see the boy.	Ich sehe den Jungen.	मैं लड़का देखता हूँ।
I seldom sing.	Ich singe selten.	मैं बहुत कम गाता हूँ।
I slept a lot.	Ich habe viel geschlafen.	मैंने बहुत सोया।
I smell a rat.	Ich rieche einen Rattenschwanz.	मुझे चूहे की गंध आ रही है।
I sold a book.	Ich habe ein Buch verkauft.	मैंने एक किताब बेची।
I support Tom.	Ich unterstütze Tom.	मैं टॉम का समर्थन करता हूँ।
I support him.	Ich unterstütze ihn.	मैं उसका समर्थन करता हूँ।
I think I can.	Ich denke, ich kann.	मुझे लगता है मैं कर सकता हूँ।
I told a joke.	Ich erzählte einen Witz.	मैंने मजाक किया।
I told you so.	Ich habe es dir gesagt.	मैंने तुम्हें बताया था।
I informed you thus.	Ich habe dich so informiert.	मैंने तुम्हें ऐसे सूचित किया।
I reiterated the statement.	Ich wiederholte die Aussage.	मैंने बयान दोहराया।
I took a walk.	Ich machte einen Spaziergang.	मैंने सैर की।
I trusted Tom.	Ich vertraute Tom.	मैंने टॉम पर भरोसा किया।
I use Twitter.	Ich benutze Twitter.	मैं ट्विटर का उपयोग करता हूँ।
I went to see Tom.	Ich ging, um Tom zu sehen.	मैंने टॉम से मिलने के लिए गया।
I offered help willingly.	Ich bot bereitwillig Hilfe an.	मैंने स्वेच्छापूर्वक मदद की पेशकश की।
I want a beer.	Ich möchte ein Bier.	मुझे एक बियर चाहिए।
I want a book.	Ich möchte ein Buch.	मुझे एक किताब चाहिए।
I want a pony.	Ich möchte ein Pony.	मुझे एक पोनी चाहिए।
I want a pool.	Ich möchte einen Pool.	मुझे एक पूल चाहिए।
I want it all.	Ich möchte alles.	मुझे सब कुछ चाहिए।
I want it now.	Ich möchte es jetzt haben.	मुझे अभी चाहिए।
I want my mom.	Ich will meine Mutter.	मुझे मेरी माँ चाहिए।
I want to cry.	Ich möchte weinen.	मैं रोना चाहता/ चाहती हूँ।
I want to die.	Ich möchte sterben.	मैं मरना चाहता/ चाहती हूँ।
I want to eat.	Ich möchte essen.	मुझे खाना चाहिए।
I want to run.	Ich möchte laufen.	मुझे दौड़ना है।
I want to try.	Ich möchte es versuchen.	मैं कोशिश करना चाहता/चाहती हूँ।
I want to win.	Ich möchte gewinnen.	मैं जीतना चाहता/चाहती हूँ।
I wanted more.	Ich wollte mehr.	मुझे और चाहिए था।
I wanted that.	Das wollte ich.	मुझे वह चाहिए था।
I wanted this.	Ich wollte das.	मुझे यह चाहिए था।
I was ashamed.	Ich schämte mich.	मैं शर्मिंदा था।
I was at home.	Ich war zu Hause.	मैं घर पर था।
I was at work.	Ich war bei der Arbeit.	मैं काम पर था।
I was bullied.	Ich wurde gemobbt.	मुझपे छेड़छाड़ की गई थी।
I was careful.	Ich war vorsichtig.	मैं सावधान था।
I was correct.	Ich hatte recht.	मैं सही था।
I was furious.	Ich war wütend.	मैं गुस्से में था।
I was invited.	Ich wurde eingeladen.	मुझे आमंत्रित किया गया था।
I was jealous.	Ich war eifersüchtig.	मैं जलनी थी।
I was married.	Ich war verheiratet.	मैं विवाहित था।
I was nervous.	Ich war nervös.	मैं बेचैन था।
I was reading.	Ich las.	मैं पढ़ रहा था।
I was reading. (Different meaning)	Ich las gerade.	मैं पढ़ रहा था। (वर्तमान काल)
I was serious.	Ich war ernst.	मैं गंभीर था।
I was so cold.	Mir war so kalt.	मुझे इतनी ठंड लग रही थी।
I was tempted.	Ich war versucht.	मुझे इच्छा हुई।
I was thirsty.	Ich war durstig.	मुझे प्यास लगी थी।
I was too shy.	Ich war zu schüchtern.	मैं बहुत शर्मीला था।
I was worried.	Ich war besorgt.	मैं चिंतित था।
I wasn't busy.	Ich war nicht beschäftigt.	मैं व्यस्त नहीं था।
I wasn't home.	Ich war nicht zu Hause.	मैं घर पर नहीं था।
I wasn't sure.	Ich war mir nicht sicher.	मुझे यकीन नहीं था।
I wasn't told.	Mir wurde nichts gesagt.	मुझे नहीं बताया गया था।
I watched Tom.	Ich habe Tom beobachtet.	मैंने टॉम को देखा।
I watched you.	Ich habe dich angesehen.	मैंने तुम्हें नज़रअंदाज किया।
I went aboard.	Ich bin an Bord gegangen.	मैं जहाज़ पर चला गया।
I went hiking.	Ich bin wandern gegangen.	मैं ट्रैकिंग पर गया।
I went inside.	Ich bin hineingegangen.	मैं अंदर गया।
I will listen.	Ich werde zuhören.	मैं सुनूँगा।
I woke Tom up.	Ich weckte Tom auf.	मैंने टॉम को जगाया।
I woke you up.	Ich habe dich geweckt.	मैंने तुम्हें जगाया।
I won't dance.	Ich werde nicht tanzen.	मैं नाचूंगा नहीं।
I won't laugh.	Ich werde nicht lachen.	मैं हंसूंगा नहीं।
I won't leave.	Ich werde nicht gehen.	मैं नहीं जाऊंगा।
I work nights.	Ich arbeite nachts.	मैं रातों में काम करता हूँ।
I write poems.	Ich schreibe Gedichte.	मैं कविताएँ लिखता हूँ।
I write songs.	Ich schreibe Lieder.	मैं गाने लिखता हूं।
I'd like that.	Das würde mir gefallen.	मुझे यह अच्छा लगेगा।
I'll allow it.	Ich werde es zulassen.	मुझे इसे अनुमति देनी चाहिए।
I'll be alone.	Ich werde alleine sein.	मैं अकेला होऊँगा।
I'll be brief.	Ich werde mich kurz fassen.	मैं संक्षेप में रहूँगा।
I'll be going.	Ich werde gehen.	मैं जा रहा हूँ।
I'll be there.	Ich werde da sein.	मैं वहाँ होऊँगा।
I'll buy that.	Ich werde das kaufen.	मैं वह खरीदूँगा।
I'll buy this.	Ich werde das kaufen.	मैं यह खरीद लूँगा।
I'll call Tom.	Ich werde Tom anrufen.	मैं टॉम को कॉल करूँगा।
I'll call you.	Ich werde dich anrufen.	मैं तुम्हें कॉल करूंगा।
I'll check it.	Ich werde es überprüfen.	मैं इसे जांचूँगा।
I'll fire Tom.	Ich werde Tom feuern.	मैं टॉम को निकाल दूंगा।
I'll fix that.	Ich werde das reparieren.	मैं वह ठीक कर दूँगा।
I'll rectify that.	Ich werde das korrigieren.	मैं वह सुधार लूंगा।
I'll mend this.	Ich werde das reparieren.	मैं यह ठीक कर दूंगा।
I'll get help.	Ich werde Hilfe holen.	मैं मदद लेता हूँ।
I'll get that.	Das werde ich bekommen.	वह मिलेगा।
I'll acquire this.	Ich werde das erwerben.	मैं यह प्राप्त कर लूँगा।
I'll go there.	Ich werde dorthin gehen.	मैं वहाँ जाऊँगा।
I'll help Tom.	Ich werde Tom helfen.	मैं टॉम की मदद करूँगा।
I'll help you.	Ich helfe dir.	मैं तुम्हें मदद करूँगा।
I'll join you.	Ich werde mich dir anschließen.	मैं तुम्हारे साथ शामिल होऊँगा।
I'll kill him.	Ich werde ihn töten.	मैं उसे मार दूँगा।
I'll kill you.	Ich werde dich töten.	मैं तुम्हें मार दूँगा।
I'll miss Tom.	Ich vermisse Tom.	मैं टॉम की याद मिस करूँगा।
I'll miss you.	Ich werde dich vermissen.	मैं तुम्हें याद करूँगा।
I'll page Tom.	Ich werde Tom anrufen.	मैं टॉम को पेज करूंगा।
I'll prove it.	Ich werde es beweisen.	मैं इसे साबित करूंगा।
I'll show you.	Ich werde es dir zeigen.	मैं तुम्हें दिखाऊंगा।
I'll show you. (different meaning)	Ich werde es dir demonstrieren.	मैं आपको दिखाऊंगा।
I'll stop Tom.	Ich werde Tom stoppen.	मैं टॉम को रोकूंगा।
I'll stop you.	Ich werde dich stoppen.	मैं तुम्हें रोकूंगा।
I'll take Tom.	Ich werde Tom mitnehmen.	मैं टॉम को ले जाऊंगा।
I'll take him.	Ich werde ihn nehmen.	मैं उसे लेऊँगा।
I'll take one.	Ich werde eins nehmen.	मैं एक लेऊँगा।
I'll tell Tom.	Ich werde Tom sagen.	मैं टॉम को बताऊंगा।
I'll tell you.	Ich werde dir sagen.	मैं तुम्हें बताऊंगा।
I'll try that.	Ich werde das versuchen.	मैं यह कोशिश करूँगा।
I'll warn Tom.	Ich werde Tom warnen.	मैं टॉम को चेताऊंगा।
I'll watch TV.	Ich werde fernsehen.	मैं टीवी देखूँगा।
I'll watch it.	Ich werde es beobachten.	मैं यह देखूँगा।
I'm Tom's dad.	Ich bin Toms Vater.	मैं टॉम के पिता हूँ।
I'm Tom's mom.	Ich bin Toms Mutter.	मैं टॉम की मां हूँ।
I'm a colonel.	Ich bin ein Oberst.	मैं एक कर्नल हूँ।
I'm a cripple.	Ich bin ein Krüppel.	मैं एक लंगड़ा हूँ।
I'm a dentist.	Ich bin Zahnarzt.	मैं एक दंत चिकित्सक हूँ।
I'm a fireman.	Ich bin Feuerwehrmann.	मैं एक फायरमैन हूँ।
I'm a man now.	Ich bin jetzt ein Mann.	अब मैं एक आदमी हूँ।
I'm a painter.	Ich bin Maler.	मैं एक चित्रकार हूँ।
I'm a patient.	Ich bin Patient.	मैं एक रोगी हूँ।
I'm a redhead.	Ich bin Rothaarige.	मैं रेडहेड हूँ।
I'm a shy boy.	Ich bin ein schüchterner Junge.	मैं एक शर्मीला लड़का हूँ।
I'm a soldier.	Ich bin ein Soldat.	मैं एक सैनिक हूँ।
I'm a warrior.	Ich bin ein Krieger.	मैं एक योधा हूँ।
I'm a student.	Ich bin Schüler.	मैं एक छात्र हूँ।
I'm a diligent learner.	Ich bin ein fleißiger Lerner.	मैं एक जिम्मेदार सीखने वाला हूँ।
I'm a suspect.	Ich bin verdächtig.	मैं संदिग्ध हूँ।
I'm a teacher.	Ich bin Lehrer.	मैं एक शिक्षक हूँ।
I'm a tourist.	Ich bin ein Tourist.	मैं एक पर्यटक हूँ।
I'm afraid so.	Ich fürchte schon.	मुझे यह डर है।
I'm all right.	Mir geht es gut.	मैं ठीक हूँ।
I'm alone now.	Ich bin jetzt allein.	मैं अब अकेला हूँ।
I'm an addict.	Ich bin süchtig.	मैं एक आदि हूँ।
I'm an artist.	Ich bin Künstler.	मैं कलाकार हूँ।
I'm an orphan.	Ich bin ein Waisenkind.	मैं एक अनाथ हूँ।
I'm angry now.	Ich bin jetzt wütend.	मैं अब गुस्सा हूँ।
I'm at school.	Ich bin in der Schule.	मैं स्कूल में हूँ।
I'm attentive.	Ich bin aufmerksam.	मैं चौकन्न हूँ।
I'm awake now.	Ich bin jetzt wach.	मैं अब जाग रहा हूँ।
I'm back home.	Ich bin wieder zu Hause.	मैं घर वापस आ गया।
I'm beautiful.	Ich bin schön.	मैं सुंदर हूँ।
I'm busy here.	Ich bin hier beschäftigt.	मैं यहाँ व्यस्त हूँ।
I'm busy, too.	Ich bin auch beschäftigt.	मैं भी व्यस्त हूँ।
I'm coming in.	Ich komme rein.	मैं अंदर आ रहा हूँ।
I'm concerned.	Ich bin besorgt.	मैं चिंतित हूँ।
I'm convinced.	Ich bin überzeugt.	मैं प्रामाणिक हूँ।
I'm dangerous.	Ich bin gefährlich.	मैं खतरनाक हूँ।
I'm dedicated.	Ich bin engagiert.	मैं समर्पित हूँ।
I'm depressed.	Ich bin deprimiert.	मैं अवसाद युक्त हूँ।
I'm different.	Ich bin anders.	मैं अलग हूँ।
I'm down here.	Ich bin hier unten.	मैं नीचे हूँ।
I'm easygoing.	Ich bin locker.	मैं आसानी से मिलने वाला हूँ।
I'm exhausted.	Ich bin erschöpft.	मैं थक चुका हूँ।
I'm expecting.	Ich rechne damit.	मैं इंतज़ार कर रहा हूँ।
I'm flattered.	Ich fühle mich geschmeichelt.	मैं हर्षित हूँ।
I'm going mad.	Ich werde verrückt.	मैं पागल हो रहा हूँ।
I'm going now.	Ich gehe jetzt.	मैं अब जा रहा हूँ।
I'm here, too.	Ich bin auch hier.	मैं भी यहाँ हूँ।
I'm home, Tom.	Ich bin zu Hause, Tom.	मैं घर पर हूँ, टॉम।
I'm impatient.	Ich bin ungeduldig.	मैं बेसब्र हूँ।
I'm important.	Ich bin wichtig.	मैं महत्वपूर्ण हूँ।
I'm impressed.	Ich bin beeindruckt.	मुझे प्रभावित किया।
I'm in Boston.	Ich bin in Boston.	मैं बॉस्टन में हूं।
I'm in a gang.	Ich bin in einer Bande.	मैं गिरोह में हूं।
I'm in danger.	Ich bin in Gefahr.	मुझे खतरा है।
I'm in denial.	Ich verweigere es.	मैं इनकार कर रहा हूं।
I'm in my car.	Ich bin in meinem Auto.	मैं अपनी कार में हूं।
I'm in school.	Ich bin in der Schule.	मैं स्कूल में हूं।
I'm just lazy.	Ich bin einfach faul.	मैं सिर्फ आलसी हूं।
I'm listening.	Ich höre zu.	मैं सुन रहा हूं।
I'm miserable.	Ich bin elend.	मेरी हालत बेहाल है।
I'm motivated.	Ich bin motiviert.	मुझे प्रेरित किया गया है।
I'm no expert.	Ich bin kein Fachmann.	मैं कोई पेशेवर नहीं हूँ।
I'm not a spy.	Ich bin kein Spion.	मैं जासूस नहीं हूँ।
I'm not alone.	Ich bin nicht alleine.	मैं अकेला नहीं हूँ।
I'm not angry!	Ich bin nicht böse!	मैं गुस्से में नहीं हूँ!
I'm not armed.	Ich bin nicht bewaffnet.	मैं हथियारबंद नहीं हूँ।
I'm not blind.	Ich bin nicht blind.	मैं अंधा नहीं हूँ।
I'm not brave.	Ich bin nicht mutig.	मैं बहादुर नहीं हूँ।
I'm not crazy.	Ich bin nicht verrückt.	मैं पागल नहीं हूँ।
I'm not dying.	Ich sterbe nicht.	मैं मर नहीं रहा हूँ।
I'm not going.	Ich gehe nicht.	मैं नहीं जा रहा हूँ।
I'm not happy.	Ich bin nicht glücklich.	मुझे खुशी नहीं है।
I'm not naive.	Ich bin nicht naiv.	मैं भोला नहीं हूँ।
I'm not obese.	Ich bin nicht fettleibig.	मैं मोटा नहीं हूँ।
I'm not ready.	Ich bin nicht fertig.	मैं तैयार नहीं हूँ।
I'm not tired.	Ich bin nicht müde.	मैं थका नहीं हूँ।
I'm not upset.	Ich bin nicht verärgert.	मैं उदास नहीं हूँ।
I'm off today.	Ich habe heute frei.	आज मैं बंद हूँ।
I'm on a diet.	Ich mache eine Diät.	मैं डाइट पर हूँ।
I'm on my own.	Ich bin alleine.	मैं अकेला हूँ।
I'm on my way.	Ich bin unterwegs.	मैं रास्ते में हूँ।
I'm on my way. (Different meaning)	Ich komme schon.	मैं आ रहा हूँ।
I'm over here.	Ich bin hier drüben.	मैं यहाँ हूँ।
I'm ready now.	Ich bin jetzt bereit.	मैं अब तैयार हूँ।
I'm safe here.	Hier bin ich sicher.	यहाँ मेरी सुरक्षा है।
I'm satisfied.	Ich bin zufrieden.	मैं संतुष्ट हूँ।
I'm saying no.	Ich sage nein.	मैं नहीं कह रहा हूँ।
I'm skeptical.	Ich bin skeptisch.	मैं संदेही हूँ।
I'm surprised.	Ich bin überrascht.	मैं हैरान हूँ।
I'm too drunk.	Ich bin zu betrunken.	मैं ज्यादा नशे में हूँ।
I'm too tired.	Ich bin zu müde.	मैं बहुत थका हुआ हूँ।
I'm too young.	Ich bin zu jung.	मैं बहुत छोटा हूँ।
I'm uninsured.	Ich bin nicht versichert.	मुझे ईमानदारी प्राप्त नहीं है।
I'm very busy.	Ich bin sehr beschäftigt.	मैं बहुत व्यस्त हूँ।
I'm very cold.	Mir ist sehr kalt.	मुझे बहुत ठंडी लग रही है।
I'm very lazy.	Ich bin sehr faul.	मैं बहुत सुस्त हूँ।
I'm very poor.	Ich bin sehr arm.	मैं बहुत गरीब हूँ।
I'm very rich.	Ich bin sehr reich.	मैं बहुत धनवान हूँ।
I'm very tall.	Ich bin sehr groß.	मैं बहुत लंबा हूँ।
I'm very thin.	Ich bin sehr dünn.	मैं बहुत पतला हूँ।
I'm very weak.	Ich bin sehr schwach.	मैं बहुत कमजोर हूँ।
I'm your boss.	Ich bin dein Chef.	मैं तुम्हारा बॉस हूँ।
I've found it.	Ich habe es gefunden.	मैंने इसे ढूँढ़ लिया है।
I've got kids.	Ich habe Kinder.	मेरे पास बच्चे हैं।
I've got more.	Ich habe mehr.	मेरे पास अधिक है।
I've got that.	Ich habe das.	मैंने यह पकड़ लिया।
I've got time.	Ich habe Zeit.	मेरे पास समय है।
I've got wine.	Ich habe Wein.	मेरे पास शराब है।
I've returned.	Ich bin zurückgekehrt.	मैं वापस आ गया हूँ।
I've seen Tom.	Ich habe Tom gesehen.	मैंने टॉम को देखा है।
Is Tom around?	Ist Tom hier?	क्या टॉम यहाँ है?
Is Tom asleep?	Schläft Tom?	क्या टॉम सो रहा है?
Is Tom coming?	Kommt Tom?	क्या टॉम आ रहा है?
Is Tom famous?	Ist Tom berühmt?	क्या टॉम मशहूर है?
Is Tom guilty?	Ist Tom schuldig?	क्या टॉम दोषी है?
Is Tom hungry?	Ist Tom hungrig?	क्या टॉम भूखा है?
Is Tom lonely?	Ist Tom einsam?	क्या टॉम अकेला है?
Is Tom nearby?	Ist Tom in der Nähe?	क्या टॉम निकट है?
Is Tom stupid?	Ist Tom dumm?	क्या टॉम मूर्ख है?
Is he at home?	Ist er zu Hause?	क्या वह घर पर है?
Is he correct?	Ist er korrekt?	क्या वह सही है?
Is he looking?	Schaut er?	क्या वह देख रहा है?
Is it a llama?	Ist es ein Lama?	क्या यह गुआल है?
Is it damaged?	Ist es beschädigt?	क्या यह नुकसान हो गया है?
Is it helping?	Hilft es?	क्या यह मदद कर रहा है?
Is it my turn?	Bin ich dran?	क्या मेरी बारी है?
Is it popular?	Ist es beliebt?	क्या यह लोकप्रिय है?
Is it serious?	Ist es ernst?	क्या यह गंभीर है?
Is it snowing?	Schneit es?	क्या बर्फ गिर रही है?
Is it strange?	Ist es seltsam?	क्या यह अजीब है?
Is it too big?	Ist es zu groß?	क्या यह बहुत बड़ा है?
Is it working?	Funktioniert es?	क्या यह काम कर रहा है?
Is that Tom's?	Ist das von Tom?	क्या यह टॉम का है?
Is that a bat?	Ist das eine Fledermaus?	क्या वह एक बल्ला है?
Is that a cat?	Ist das eine Katze?	क्या वह एक बिल्ली है?
Is that a lot?	Ist das viel?	क्या वह बहुत है?
Is that a wig?	Ist das eine Perücke?	क्या वह एक विग है?
Is that a yes?	Ist das ein Ja?	क्या यह एक हां है?
Is that blood?	Ist das Blut?	क्या वह खून है?
Is that legal?	Ist das legal?	क्या यह कानूनी है?
Is that sugar?	Ist das Zucker?	क्या वह चीनी है?
Is that sweet?	Ist das süß?	क्या यह मिठा है?
Is that weird?	Ist das seltsam?	क्या वह अजीब है?
Is that yours?	Ist das deins?	क्या वह तुम्हारा है?
Is there more?	Gibt es mehr?	क्या और है?
